"Reporter.Name"	"allData.replica1"	"allData.replica2"
"337823"	"tcruzi-mutagenesis-scan-9788"	47.51	54.72
"337824"	"tcruzi-mutagenesis-scan-9789"	6.42	31.09
"337825"	"tcruzi-mutagenesis-scan-9790"	29.56	31.7
"337826"	"tcruzi-mutagenesis-scan-9791"	15.7	38.34
"337827"	"tcruzi-mutagenesis-scan-9792"	24.16	40.46
"337828"	"tcruzi-mutagenesis-scan-9793"	8.54	27.07
"337829"	"tcruzi-mutagenesis-scan-9794"	17.9	17.9
"337830"	"tcruzi-mutagenesis-scan-9795"	35.91	60.14
"337831"	"tcruzi-mutagenesis-scan-9796"	10.15	37.43
"337832"	"tcruzi-mutagenesis-scan-9797"	775	141.02
"337833"	"tcruzi-mutagenesis-scan-9798"	4332.98	5499.98
"337834"	"tcruzi-mutagenesis-scan-9799"	25.15	33.11
"337835"	"tcruzi-mutagenesis-scan-9800"	510.45	95.35
"337836"	"tcruzi-mutagenesis-scan-9801"	44.25	73.84
"337837"	"tcruzi-mutagenesis-scan-9802"	1034.51	1036.66
"337838"	"tcruzi-mutagenesis-scan-9803"	753.13	835.56
"337839"	"tcruzi-mutagenesis-scan-9804"	345.33	57.88
"337840"	"tcruzi-mutagenesis-scan-9805"	726.74	368.82
"337841"	"tcruzi-mutagenesis-scan-9806"	485.2	633.3
"337842"	"tcruzi-mutagenesis-scan-9807"	487.43	298.18
"337843"	"tcruzi-mutagenesis-scan-9808"	340.57	76.54
"337844"	"tcruzi-mutagenesis-scan-9809"	82.65	40.91
"337845"	"tcruzi-mutagenesis-scan-9810"	939.96	551.58
"337846"	"tcruzi-mutagenesis-scan-9811"	23.76	30.12
"337847"	"tcruzi-mutagenesis-scan-9812"	14.24	35.36
"337848"	"tcruzi-mutagenesis-scan-9813"	4612.57	9157.67
"337849"	"tcruzi-mutagenesis-scan-9814"	23.82	38.18
"337850"	"tcruzi-mutagenesis-scan-9815"	55.24	47.5
"337851"	"tcruzi-mutagenesis-scan-9816"	38.58	19.35
"337852"	"tcruzi-mutagenesis-scan-9817"	25.72	56.88
"337853"	"tcruzi-mutagenesis-scan-9818"	43.07	52.4
"337854"	"tcruzi-mutagenesis-scan-9819"	38.49	31.65
"337855"	"tcruzi-mutagenesis-scan-9820"	8.41	21.87
"337856"	"tcruzi-mutagenesis-scan-9821"	31.26	51.04
"337857"	"tcruzi-mutagenesis-scan-9822"	74.94	93.13
"337858"	"tcruzi-mutagenesis-scan-9823"	29.79	43.61
"337859"	"tcruzi-mutagenesis-scan-9824"	23.61	24.86
"337860"	"tcruzi-mutagenesis-scan-9825"	32.97	23.28
"337861"	"tcruzi-mutagenesis-scan-9826"	43.16	41.3
"337862"	"tcruzi-mutagenesis-scan-9827"	49.47	59.27
"337863"	"tcruzi-mutagenesis-scan-9828"	2944.16	3604.13
"337864"	"tcruzi-mutagenesis-scan-9829"	2722.19	2778.01
"337865"	"tcruzi-mutagenesis-scan-9830"	83.6	50.1
"337866"	"tcruzi-mutagenesis-scan-9831"	89.95	51.59
"337867"	"tcruzi-mutagenesis-scan-9832"	71.08	51.82
"337868"	"tcruzi-mutagenesis-scan-9833"	39.89	29.56
"337869"	"tcruzi-mutagenesis-scan-9834"	50.44	35.31
"337870"	"tcruzi-mutagenesis-scan-9835"	71	62.86
"337871"	"tcruzi-mutagenesis-scan-9836"	97.58	72.84
"337872"	"tcruzi-mutagenesis-scan-9837"	61.69	39.27
"337873"	"tcruzi-mutagenesis-scan-9838"	47.41	51.07
"337874"	"tcruzi-mutagenesis-scan-9839"	57.68	42.84
"337875"	"tcruzi-mutagenesis-scan-9840"	14.75	12.96
"337876"	"tcruzi-mutagenesis-scan-9841"	18.32	26.28
"337877"	"tcruzi-mutagenesis-scan-9842"	14.42	19.99
"337878"	"tcruzi-mutagenesis-scan-9843"	10078.43	10926.95
"337879"	"tcruzi-mutagenesis-scan-9844"	11041.19	12052.84
"337880"	"tcruzi-mutagenesis-scan-9845"	3972.4	6186.84
"337881"	"tcruzi-mutagenesis-scan-9846"	10241.88	11704.15
"337882"	"tcruzi-mutagenesis-scan-9847"	11.46	40.69
"337883"	"tcruzi-mutagenesis-scan-9848"	9928.4	7550.71
"337884"	"tcruzi-mutagenesis-scan-9849"	2431.15	2530.29
"337885"	"tcruzi-mutagenesis-scan-9850"	35.57	41.56
"337886"	"tcruzi-mutagenesis-scan-9851"	3720.69	3582.96
"337887"	"tcruzi-mutagenesis-scan-9852"	19.27	16.79
"337888"	"tcruzi-mutagenesis-scan-9853"	7822.16	9647.2
"337889"	"tcruzi-mutagenesis-scan-9854"	13.18	35.5
"337890"	"tcruzi-mutagenesis-scan-9855"	150.19	197.7
"337891"	"tcruzi-mutagenesis-scan-9856"	1609.2	2144.71
"337892"	"tcruzi-mutagenesis-scan-9857"	34.15	93.91
"337893"	"tcruzi-mutagenesis-scan-9858"	11620.35	13616.55
"337894"	"tcruzi-mutagenesis-scan-9859"	106.6	143.31
"337895"	"tcruzi-mutagenesis-scan-9860"	1757.98	2448.72
"337896"	"tcruzi-mutagenesis-scan-9861"	1733.57	765.16
"337897"	"tcruzi-mutagenesis-scan-9862"	3328.03	2768.78
"337898"	"tcruzi-mutagenesis-scan-9863"	4332.6	5086.75
"337899"	"tcruzi-mutagenesis-scan-9864"	2003.04	1683.09
"337900"	"tcruzi-mutagenesis-scan-9865"	812.41	904.07
"337901"	"tcruzi-mutagenesis-scan-9866"	1678.55	3065.8
"337902"	"tcruzi-mutagenesis-scan-9867"	78.71	37.32
"337903"	"tcruzi-mutagenesis-scan-9868"	9272.21	11395.57
"337904"	"tcruzi-mutagenesis-scan-9869"	9650.26	11588.95
"337905"	"tcruzi-mutagenesis-scan-9870"	11055.48	11603.29
"337906"	"tcruzi-mutagenesis-scan-9871"	94.79	229.76
"337907"	"tcruzi-mutagenesis-scan-9872"	371.82	346.47
"337908"	"tcruzi-mutagenesis-scan-9873"	50.74	74.76
"337909"	"tcruzi-mutagenesis-scan-9874"	8.36	130.19
"337910"	"tcruzi-mutagenesis-scan-9875"	45.13	131.89
"337911"	"tcruzi-mutagenesis-scan-9876"	16.65	63.17
"337912"	"tcruzi-mutagenesis-scan-9877"	27.38	102.96
"337913"	"tcruzi-mutagenesis-scan-9878"	71.5	62.82
"337914"	"tcruzi-mutagenesis-scan-9879"	15.4	15.93
"337915"	"tcruzi-mutagenesis-scan-9880"	21.99	21.72
"337916"	"tcruzi-mutagenesis-scan-9881"	13.83	18.79
"337917"	"tcruzi-mutagenesis-scan-9882"	5.47	7.68
"337918"	"tcruzi-mutagenesis-scan-9883"	35.41	133.38
"337919"	"tcruzi-mutagenesis-scan-9884"	43.19	208.53
"337920"	"tcruzi-mutagenesis-scan-9885"	11.67	35.37
"337921"	"tcruzi-mutagenesis-scan-9886"	20.49	23.64
"337922"	"tcruzi-mutagenesis-scan-9887"	62.26	54.92
"337923"	"tcruzi-mutagenesis-scan-9888"	2.08	20.99
"337924"	"tcruzi-mutagenesis-scan-9889"	13.31	16.48
"337925"	"tcruzi-mutagenesis-scan-9890"	19.48	7.15
"337926"	"tcruzi-mutagenesis-scan-9891"	18.63	6.85
"337927"	"tcruzi-mutagenesis-scan-9892"	28.61	45.79
"337928"	"tcruzi-mutagenesis-scan-9893"	12.65	32.52
"337929"	"tcruzi-mutagenesis-scan-9894"	34.36	54.73
"337930"	"tcruzi-mutagenesis-scan-9895"	43.96	46.69
"337931"	"tcruzi-mutagenesis-scan-9896"	34	29.4
"337932"	"tcruzi-mutagenesis-scan-9897"	14.2	11.41
"337933"	"tcruzi-mutagenesis-scan-9898"	39.79	30
"337934"	"tcruzi-mutagenesis-scan-9899"	341.64	377.25
"337935"	"tcruzi-mutagenesis-scan-9900"	2122.24	2473.34
"337936"	"tcruzi-mutagenesis-scan-9901"	348.91	358.47
"337937"	"tcruzi-mutagenesis-scan-9902"	575.61	507.01
"337938"	"tcruzi-mutagenesis-scan-9903"	246.12	225.2
"337939"	"tcruzi-mutagenesis-scan-9904"	654.36	1287.66
"337940"	"tcruzi-mutagenesis-scan-9905"	19945.31	20069.73
"337941"	"tcruzi-mutagenesis-scan-9906"	4179.94	5105.3
"337942"	"tcruzi-mutagenesis-scan-9907"	1208.35	1387.55
"337943"	"tcruzi-mutagenesis-scan-9908"	22.9	32.94
"337944"	"tcruzi-mutagenesis-scan-9909"	6.72	20.63
"337945"	"tcruzi-mutagenesis-scan-9910"	483.04	434.89
"337946"	"tcruzi-mutagenesis-scan-9911"	692.88	784.05
"337947"	"tcruzi-mutagenesis-scan-9912"	17.61	16.85
"337948"	"tcruzi-mutagenesis-scan-9913"	8438.05	10586.5
"337949"	"tcruzi-mutagenesis-scan-9914"	9401.12	10739.15
"337950"	"tcruzi-mutagenesis-scan-9915"	9214.2	11837.01
"337951"	"tcruzi-mutagenesis-scan-9916"	9210.3	11616.78
"337952"	"tcruzi-mutagenesis-scan-9917"	9648.7	11714.13
"337953"	"tcruzi-mutagenesis-scan-9918"	9644.14	10059.21
"337954"	"tcruzi-mutagenesis-scan-9919"	8498.12	10694.03
"337955"	"tcruzi-mutagenesis-scan-9920"	9438.07	10437.04
"337956"	"tcruzi-mutagenesis-scan-9921"	9543.21	11841.75
"337957"	"tcruzi-mutagenesis-scan-9922"	9194.08	11256.36
"337958"	"tcruzi-mutagenesis-scan-9923"	9013.25	9686.35
"337959"	"tcruzi-mutagenesis-scan-9924"	8940.93	11176.9
"337960"	"tcruzi-mutagenesis-scan-9925"	747.87	1124.86
"337961"	"tcruzi-mutagenesis-scan-9926"	1394.84	2083.57
"337962"	"tcruzi-mutagenesis-scan-9927"	19.04	84.99
"337963"	"tcruzi-mutagenesis-scan-9928"	312.45	408.64
"337964"	"tcruzi-mutagenesis-scan-9929"	16.52	30.86
"337965"	"tcruzi-mutagenesis-scan-9930"	39.52	115.42
"337966"	"tcruzi-mutagenesis-scan-9931"	3429.97	5173.13
"337967"	"tcruzi-mutagenesis-scan-9932"	691.78	897.75
"337968"	"tcruzi-mutagenesis-scan-9933"	6732.5	8068.34
"337969"	"tcruzi-mutagenesis-scan-9934"	3909.17	5932.99
"337970"	"tcruzi-mutagenesis-scan-9935"	1168.11	1415.17
"337971"	"tcruzi-mutagenesis-scan-9936"	6785.82	9305.04
"337972"	"tcruzi-mutagenesis-scan-9937"	4350.74	6351.59
"337973"	"tcruzi-mutagenesis-scan-9938"	867.86	1334.77
"337974"	"tcruzi-mutagenesis-scan-9939"	2969.46	4526.5
"337975"	"tcruzi-mutagenesis-scan-9940"	11115.96	12848.48
"337976"	"tcruzi-mutagenesis-scan-9941"	11965.41	12337.58
"337977"	"tcruzi-mutagenesis-scan-9942"	683.9	639.33
"337978"	"tcruzi-mutagenesis-scan-9943"	45.74	63.45
"337979"	"tcruzi-mutagenesis-scan-9944"	18.12	6.92
"337980"	"tcruzi-mutagenesis-scan-9945"	3871.16	5691.78
"337981"	"tcruzi-mutagenesis-scan-9946"	976.19	1161.01
"337982"	"tcruzi-mutagenesis-scan-9947"	7526.93	9357.41
"337983"	"tcruzi-mutagenesis-scan-9948"	5648.73	6845.68
"337984"	"tcruzi-mutagenesis-scan-9949"	534.12	600.53
"337985"	"tcruzi-mutagenesis-scan-9950"	366.46	461.07
"337986"	"tcruzi-mutagenesis-scan-9951"	37.26	29.88
"337987"	"tcruzi-mutagenesis-scan-9952"	956.8	1939.87
"337988"	"tcruzi-mutagenesis-scan-9953"	9.18	37.16
"337989"	"tcruzi-mutagenesis-scan-9954"	19.22	15.15
"337990"	"tcruzi-mutagenesis-scan-9955"	445.52	389.9
"337991"	"tcruzi-mutagenesis-scan-9956"	19.89	46.03
"337992"	"tcruzi-mutagenesis-scan-9957"	4291.62	4863.4
"337993"	"tcruzi-mutagenesis-scan-9958"	1025.15	1818.09
"337994"	"tcruzi-mutagenesis-scan-9959"	1383.25	2047.08
"337995"	"tcruzi-mutagenesis-scan-9960"	900.51	874.78
"337996"	"tcruzi-mutagenesis-scan-9961"	28.36	27.72
"337997"	"tcruzi-mutagenesis-scan-9962"	237.09	498
"337998"	"tcruzi-mutagenesis-scan-9963"	929.72	1628.36
"337999"	"tcruzi-mutagenesis-scan-9964"	11.21	22.53
"338000"	"tcruzi-mutagenesis-scan-9965"	2422.73	3209.2
"338001"	"tcruzi-mutagenesis-scan-9966"	12.97	42.37
"338002"	"tcruzi-mutagenesis-scan-9967"	28.15	36.15
"338003"	"tcruzi-mutagenesis-scan-9968"	529.08	444.63
"338004"	"tcruzi-mutagenesis-scan-9969"	18.64	61.48
"338005"	"tcruzi-mutagenesis-scan-9970"	4934.27	5804.45
"338006"	"tcruzi-mutagenesis-scan-9971"	2015.69	3109.71
"338007"	"tcruzi-mutagenesis-scan-9972"	1753.57	3131.48
"338008"	"tcruzi-mutagenesis-scan-9973"	1165.85	2248.25
"338009"	"tcruzi-mutagenesis-scan-9974"	11.66	43.83
"338010"	"tcruzi-mutagenesis-scan-9975"	663.52	992.73
"338011"	"tcruzi-mutagenesis-scan-9976"	7.17	22.03
"338012"	"tcruzi-mutagenesis-scan-9977"	18.55	9.61
"338013"	"tcruzi-mutagenesis-scan-9978"	21.52	17.3
"338014"	"tcruzi-mutagenesis-scan-9979"	16.8	30.96
"338015"	"tcruzi-mutagenesis-scan-9980"	10.6	14.03
"338016"	"tcruzi-mutagenesis-scan-9981"	7.79	18.18
"338017"	"tcruzi-mutagenesis-scan-9982"	6.11	24.52
"338018"	"tcruzi-mutagenesis-scan-9983"	14.98	17.61
"338019"	"tcruzi-mutagenesis-scan-9984"	21.6	26.94
"338020"	"tcruzi-mutagenesis-scan-9985"	13.96	22.81
"338021"	"tcruzi-mutagenesis-scan-9986"	16.33	27.7
"338022"	"tcruzi-mutagenesis-scan-9987"	16.57	39.09
"338023"	"tcruzi-mutagenesis-scan-9988"	15.86	30.47
"338024"	"tcruzi-mutagenesis-scan-9989"	9579.76	10265.97
"338025"	"tcruzi-mutagenesis-scan-9990"	9541.49	11196.3
"338026"	"tcruzi-mutagenesis-scan-9991"	32.73	28.32
"338027"	"tcruzi-mutagenesis-scan-9992"	471.11	869.72
"338028"	"tcruzi-mutagenesis-scan-9993"	343.68	984.03
"338029"	"tcruzi-mutagenesis-scan-9994"	9498.55	12241.61
"338030"	"tcruzi-mutagenesis-scan-9995"	6640.23	10502.44
"338031"	"tcruzi-mutagenesis-scan-9996"	1357.82	5074.33
"338032"	"tcruzi-mutagenesis-scan-9997"	9427.78	12637.33
"338033"	"tcruzi-mutagenesis-scan-9998"	10051.62	12028.48
"338034"	"tcruzi-mutagenesis-scan-9999"	8980.35	13217.81
"338035"	"tcruzi-mutagenesis-scan-10000"	2669.88	3611.38
"338036"	"tcruzi-mutagenesis-scan-10001"	1868.69	2676.77
"338037"	"tcruzi-mutagenesis-scan-10002"	12749.36	12778.44
"338038"	"tcruzi-mutagenesis-scan-10003"	10777.99	14332.6
"338039"	"tcruzi-mutagenesis-scan-10004"	10326.89	13174.87
"338040"	"tcruzi-mutagenesis-scan-10005"	66.61	48.02
"338041"	"tcruzi-mutagenesis-scan-10006"	63.73	105.4
"338042"	"tcruzi-mutagenesis-scan-10007"	11.72	18.51
"338043"	"tcruzi-mutagenesis-scan-10008"	26.02	18.57
"338044"	"tcruzi-mutagenesis-scan-10009"	13.44	28.4
"338045"	"tcruzi-mutagenesis-scan-10010"	78.09	55.49
"338046"	"tcruzi-mutagenesis-scan-10011"	71.97	31.21
"338047"	"tcruzi-mutagenesis-scan-10012"	111.96	35.76
"338048"	"tcruzi-mutagenesis-scan-10013"	83.42	48.43
"338049"	"tcruzi-mutagenesis-scan-10014"	87.79	35.81
"338050"	"tcruzi-mutagenesis-scan-10015"	104.32	65.08
"338051"	"tcruzi-mutagenesis-scan-10016"	26.8	5.62
"338052"	"tcruzi-mutagenesis-scan-10017"	10551.06	12570.39
"338053"	"tcruzi-mutagenesis-scan-10018"	9364.38	11759.83
"338054"	"tcruzi-mutagenesis-scan-10019"	8877.53	11055.21
"338055"	"tcruzi-mutagenesis-scan-10020"	9320.14	11370.89
"338056"	"tcruzi-mutagenesis-scan-10021"	9635.72	10679.91
"338057"	"tcruzi-mutagenesis-scan-10022"	10916.29	11980.69
"338058"	"tcruzi-mutagenesis-scan-10023"	611.99	955.73
"338059"	"tcruzi-mutagenesis-scan-10024"	243.27	314.31
"338060"	"tcruzi-mutagenesis-scan-10025"	17.79	93.13
"338061"	"tcruzi-mutagenesis-scan-10026"	4522.72	4144.71
"338062"	"tcruzi-mutagenesis-scan-10027"	1264.97	1458.66
"338063"	"tcruzi-mutagenesis-scan-10028"	7423	8601.95
"338064"	"tcruzi-mutagenesis-scan-10029"	5083.39	4207.24
"338065"	"tcruzi-mutagenesis-scan-10030"	3102.47	4131
"338066"	"tcruzi-mutagenesis-scan-10031"	10773.32	11736.27
"338067"	"tcruzi-mutagenesis-scan-10032"	817.85	1376.52
"338068"	"tcruzi-mutagenesis-scan-10033"	47.08	67.67
"338069"	"tcruzi-mutagenesis-scan-10034"	12.09	27.79
"338070"	"tcruzi-mutagenesis-scan-10035"	3929.57	5217.43
"338071"	"tcruzi-mutagenesis-scan-10036"	931.88	1133.25
"338072"	"tcruzi-mutagenesis-scan-10037"	8079.72	8885.71
"338073"	"tcruzi-mutagenesis-scan-10038"	5105.01	6853.02
"338074"	"tcruzi-mutagenesis-scan-10039"	390.9	598.91
"338075"	"tcruzi-mutagenesis-scan-10040"	13.74	48.06
"338076"	"tcruzi-mutagenesis-scan-10041"	14.84	29.62
"338077"	"tcruzi-mutagenesis-scan-10042"	12.58	40.39
"338078"	"tcruzi-mutagenesis-scan-10043"	23.69	24.9
"338079"	"tcruzi-mutagenesis-scan-10044"	78.73	53.04
"338080"	"tcruzi-mutagenesis-scan-10045"	40.93	31.71
"338081"	"tcruzi-mutagenesis-scan-10046"	25.86	22.06
"338082"	"tcruzi-mutagenesis-scan-10047"	11.56	46.12
"338083"	"tcruzi-mutagenesis-scan-10048"	27.9	38.02
"338084"	"tcruzi-mutagenesis-scan-10049"	7402.7	11586.47
"338085"	"tcruzi-mutagenesis-scan-10050"	10855.66	14151.44
"338086"	"tcruzi-mutagenesis-scan-10051"	23.47	32.23
"338087"	"tcruzi-mutagenesis-scan-10052"	47.65	35.41
"338088"	"tcruzi-mutagenesis-scan-10053"	6035.66	5069.07
"338089"	"tcruzi-mutagenesis-scan-10054"	15.58	27.59
"338090"	"tcruzi-mutagenesis-scan-10055"	27.86	23.81
"338091"	"tcruzi-mutagenesis-scan-10056"	13.32	12.29
"338092"	"tcruzi-mutagenesis-scan-10057"	34.21	34.55
"338093"	"tcruzi-mutagenesis-scan-10058"	8.93	13.94
"338094"	"tcruzi-mutagenesis-scan-10059"	19.51	9.38
"338095"	"tcruzi-mutagenesis-scan-10060"	23.83	53.77
"338096"	"tcruzi-mutagenesis-scan-10061"	38.57	35.45
"338097"	"tcruzi-mutagenesis-scan-10062"	30.14	27.21
"338098"	"tcruzi-mutagenesis-scan-10063"	22.04	19.75
"338099"	"tcruzi-mutagenesis-scan-10064"	10.51	26.53
"338100"	"tcruzi-mutagenesis-scan-10065"	29.45	36.89
"338101"	"tcruzi-mutagenesis-scan-10066"	73.21	270.53
"338102"	"tcruzi-mutagenesis-scan-10067"	14.71	39.69
"338103"	"tcruzi-mutagenesis-scan-10068"	40.55	41.61
"338104"	"tcruzi-mutagenesis-scan-10069"	9.79	7.66
"338105"	"tcruzi-mutagenesis-scan-10070"	21.71	31.37
"338106"	"tcruzi-mutagenesis-scan-10071"	10.88	32.23
"338107"	"tcruzi-mutagenesis-scan-10072"	16.17	13.18
"338108"	"tcruzi-mutagenesis-scan-10073"	4.08	21.17
"338109"	"tcruzi-mutagenesis-scan-10074"	11.11	42.3
"338110"	"tcruzi-mutagenesis-scan-10075"	22.6	16.08
"338111"	"tcruzi-mutagenesis-scan-10076"	60.51	29.52
"338112"	"tcruzi-mutagenesis-scan-10077"	14.92	21.77
"338113"	"tcruzi-mutagenesis-scan-10078"	21.84	21.07
"338114"	"tcruzi-mutagenesis-scan-10079"	9.95	24.62
"338115"	"tcruzi-mutagenesis-scan-10080"	24.59	31.07
"338116"	"tcruzi-mutagenesis-scan-10081"	85.76	59.77
"338117"	"tcruzi-mutagenesis-scan-10082"	67.78	35.73
"338118"	"tcruzi-mutagenesis-scan-10083"	314.94	763.42
"338119"	"tcruzi-mutagenesis-scan-10084"	29.19	23.87
"338120"	"tcruzi-mutagenesis-scan-10085"	12.31	27.09
"338121"	"tcruzi-mutagenesis-scan-10086"	24.05	36.93
"338122"	"tcruzi-mutagenesis-scan-10087"	20.54	37.67
"338123"	"tcruzi-mutagenesis-scan-10088"	20.09	45.58
"338124"	"tcruzi-mutagenesis-scan-10089"	13.6	25.65
"338125"	"tcruzi-mutagenesis-scan-10090"	8.76	30.02
"338126"	"tcruzi-mutagenesis-scan-10091"	89.8	60.5
"338127"	"tcruzi-mutagenesis-scan-10092"	53.05	44.74
"338128"	"tcruzi-mutagenesis-scan-10093"	123.57	54.89
"338129"	"tcruzi-mutagenesis-scan-10094"	63.1	60.06
"338130"	"tcruzi-mutagenesis-scan-10095"	24.45	24.38
"338131"	"tcruzi-mutagenesis-scan-10096"	64.96	61.22
"338132"	"tcruzi-mutagenesis-scan-10097"	21.91	27.44
"338133"	"tcruzi-mutagenesis-scan-10098"	53.41	53.92
"338134"	"tcruzi-mutagenesis-scan-10099"	70.45	40.34
"338135"	"tcruzi-mutagenesis-scan-10100"	52.52	49.93
"338136"	"tcruzi-mutagenesis-scan-10101"	48.09	38.27
"338137"	"tcruzi-mutagenesis-scan-10102"	40.32	27.9
"338138"	"tcruzi-mutagenesis-scan-10103"	87.11	55.76
"338139"	"tcruzi-mutagenesis-scan-10104"	26.47	50.09
"338140"	"tcruzi-mutagenesis-scan-10105"	48.65	55.28
"338141"	"tcruzi-mutagenesis-scan-10106"	52.81	102.51
"338142"	"tcruzi-mutagenesis-scan-10107"	54.13	33.9
"338143"	"tcruzi-mutagenesis-scan-10108"	17.47	24.5
"338144"	"tcruzi-mutagenesis-scan-10109"	13.06	24.61
"338145"	"tcruzi-mutagenesis-scan-10110"	53.27	70.16
"338146"	"tcruzi-mutagenesis-scan-10111"	23.89	43.25
"338147"	"tcruzi-mutagenesis-scan-10112"	23.92	16.97
"338148"	"tcruzi-mutagenesis-scan-10113"	34.87	34.03
"338149"	"tcruzi-mutagenesis-scan-10114"	45.65	49.25
"338150"	"tcruzi-mutagenesis-scan-10115"	43.65	41.96
"338151"	"tcruzi-mutagenesis-scan-10116"	5.48	25.38
"338152"	"tcruzi-mutagenesis-scan-10117"	27.15	19.9
"338153"	"tcruzi-mutagenesis-scan-10118"	66.46	18.51
"338154"	"tcruzi-mutagenesis-scan-10119"	67.09	54.52
"338155"	"tcruzi-mutagenesis-scan-10120"	1753.58	51.32
"338156"	"tcruzi-mutagenesis-scan-10121"	5359.84	12399.74
"338157"	"tcruzi-mutagenesis-scan-10122"	400.26	527.07
"338158"	"tcruzi-mutagenesis-scan-10123"	91.23	78.74
"338159"	"tcruzi-mutagenesis-scan-10124"	96.07	97.21
"338160"	"tcruzi-mutagenesis-scan-10125"	99.81	75.61
"338161"	"tcruzi-mutagenesis-scan-10126"	40.51	42.22
"338162"	"tcruzi-mutagenesis-scan-10127"	65.82	30.69
"338163"	"tcruzi-mutagenesis-scan-10128"	80.41	50.66
"338164"	"tcruzi-mutagenesis-scan-10129"	75.01	36.63
"338165"	"tcruzi-mutagenesis-scan-10130"	60.76	56.64
"338166"	"tcruzi-mutagenesis-scan-10131"	72.7	19.18
"338167"	"tcruzi-mutagenesis-scan-10132"	49.65	31.65
"338168"	"tcruzi-mutagenesis-scan-10133"	8556.81	13021.72
"338169"	"tcruzi-mutagenesis-scan-10134"	82.85	50.35
"338170"	"tcruzi-mutagenesis-scan-10135"	37.11	28.46
"338171"	"tcruzi-mutagenesis-scan-10136"	456.4	1388.97
"338172"	"tcruzi-mutagenesis-scan-10137"	379.13	1034.71
"338173"	"tcruzi-mutagenesis-scan-10138"	8560.76	14297.92
"338174"	"tcruzi-mutagenesis-scan-10139"	6542.59	11598.37
"338175"	"tcruzi-mutagenesis-scan-10140"	2004.5	7032.88
"338176"	"tcruzi-mutagenesis-scan-10141"	12080.37	15084.74
"338177"	"tcruzi-mutagenesis-scan-10142"	13366.72	15833.24
"338178"	"tcruzi-mutagenesis-scan-10143"	10158.7	15477.72
"338179"	"tcruzi-mutagenesis-scan-10144"	2985.79	3871.68
"338180"	"tcruzi-mutagenesis-scan-10145"	2259.19	3277.14
"338181"	"tcruzi-mutagenesis-scan-10146"	15855.78	17040.98
"338182"	"tcruzi-mutagenesis-scan-10147"	12151.34	15247.38
"338183"	"tcruzi-mutagenesis-scan-10148"	82.51	35.97
"338184"	"tcruzi-mutagenesis-scan-10149"	17.9	19.93
"338185"	"tcruzi-mutagenesis-scan-10150"	7.07	17.92
"338186"	"tcruzi-mutagenesis-scan-10151"	19.3	19.53
"338187"	"tcruzi-mutagenesis-scan-10152"	40.08	23.83
"338188"	"tcruzi-mutagenesis-scan-10153"	68.45	44.78
"338189"	"tcruzi-mutagenesis-scan-10154"	67.81	54.26
"338190"	"tcruzi-mutagenesis-scan-10155"	80.4	44.29
"338191"	"tcruzi-mutagenesis-scan-10156"	80.51	62.14
"338192"	"tcruzi-mutagenesis-scan-10157"	76.6	44.13
"338193"	"tcruzi-mutagenesis-scan-10158"	35.03	23.68
"338194"	"tcruzi-mutagenesis-scan-10159"	31.48	34.98
"338195"	"tcruzi-mutagenesis-scan-10160"	3.58	18.45
"338196"	"tcruzi-mutagenesis-scan-10161"	14.57	13.55
"338197"	"tcruzi-mutagenesis-scan-10162"	9383.86	13995.85
"338198"	"tcruzi-mutagenesis-scan-10163"	113.34	56.6
"338199"	"tcruzi-mutagenesis-scan-10164"	26.11	43.05
"338200"	"tcruzi-mutagenesis-scan-10165"	40.16	37.89
"338201"	"tcruzi-mutagenesis-scan-10166"	14.84	18.36
"338202"	"tcruzi-mutagenesis-scan-10167"	17.79	19.04
"338203"	"tcruzi-mutagenesis-scan-10168"	29.46	7.71
"338204"	"tcruzi-mutagenesis-scan-10169"	16.6	34.02
"338205"	"tcruzi-mutagenesis-scan-10170"	8.39	9.98
"338206"	"tcruzi-mutagenesis-scan-10171"	16.24	28.96
"338207"	"tcruzi-mutagenesis-scan-10172"	13.91	20.43
"338208"	"tcruzi-mutagenesis-scan-10173"	9.87	17.18
"338209"	"tcruzi-mutagenesis-scan-10174"	13.81	19.75
"338210"	"tcruzi-mutagenesis-scan-10175"	25.5	19.43
"338211"	"tcruzi-mutagenesis-scan-10176"	70.85	73.82
"338212"	"tcruzi-mutagenesis-scan-10177"	59.8	37.53
"338213"	"tcruzi-mutagenesis-scan-10178"	117.89	59.23
"338214"	"tcruzi-mutagenesis-scan-10179"	81.44	42.28
"338215"	"tcruzi-mutagenesis-scan-10180"	129.95	45.78
"338216"	"tcruzi-mutagenesis-scan-10181"	121.1	42.71
"338217"	"tcruzi-mutagenesis-scan-10182"	82.04	57.64
"338218"	"tcruzi-mutagenesis-scan-10183"	86.43	64.91
"338219"	"tcruzi-mutagenesis-scan-10184"	47.73	29.34
"338220"	"tcruzi-mutagenesis-scan-10185"	14.13	16.67
"338221"	"tcruzi-mutagenesis-scan-10186"	54.99	55.56
"338222"	"tcruzi-mutagenesis-scan-10187"	37.83	49.1
"338223"	"tcruzi-mutagenesis-scan-10188"	43.24	32.44
"338224"	"tcruzi-mutagenesis-scan-10189"	29.37	52.34
"338225"	"tcruzi-mutagenesis-scan-10190"	33.61	25.41
"338226"	"tcruzi-mutagenesis-scan-10191"	45.99	29.56
