"Reporter.Name"	"allData.replica1"	"allData.replica2"
"332527"	"tcruzi-mutagenesis-scan-4492"	213.09	168.72
"332528"	"tcruzi-mutagenesis-scan-4493"	183.21	87.99
"332529"	"tcruzi-mutagenesis-scan-4494"	221.62	172.34
"332530"	"tcruzi-mutagenesis-scan-4495"	289.62	115.97
"332531"	"tcruzi-mutagenesis-scan-4496"	195.27	202.3
"332532"	"tcruzi-mutagenesis-scan-4497"	133.4	139.44
"332533"	"tcruzi-mutagenesis-scan-4498"	139.15	48.78
"332534"	"tcruzi-mutagenesis-scan-4499"	179.09	98.53
"332535"	"tcruzi-mutagenesis-scan-4500"	116.26	59.54
"332536"	"tcruzi-mutagenesis-scan-4501"	192.48	112.02
"332537"	"tcruzi-mutagenesis-scan-4502"	123.47	48.86
"332538"	"tcruzi-mutagenesis-scan-4503"	99.11	90.03
"332539"	"tcruzi-mutagenesis-scan-4504"	109.23	81.44
"332540"	"tcruzi-mutagenesis-scan-4505"	998.67	674.89
"332541"	"tcruzi-mutagenesis-scan-4506"	5166.12	4861.45
"332542"	"tcruzi-mutagenesis-scan-4507"	799.56	702.41
"332543"	"tcruzi-mutagenesis-scan-4508"	522.18	325.1
"332544"	"tcruzi-mutagenesis-scan-4509"	779.01	577.04
"332545"	"tcruzi-mutagenesis-scan-4510"	568.39	305.18
"332546"	"tcruzi-mutagenesis-scan-4511"	573.52	259.26
"332547"	"tcruzi-mutagenesis-scan-4512"	393.61	270.81
"332548"	"tcruzi-mutagenesis-scan-4513"	2362.64	1872.75
"332549"	"tcruzi-mutagenesis-scan-4514"	1232.5	807.35
"332550"	"tcruzi-mutagenesis-scan-4515"	482.55	254.09
"332551"	"tcruzi-mutagenesis-scan-4516"	407.93	227.27
"332552"	"tcruzi-mutagenesis-scan-4517"	377.56	223.96
"332553"	"tcruzi-mutagenesis-scan-4518"	306.36	289.54
"332554"	"tcruzi-mutagenesis-scan-4519"	428.82	190.06
"332555"	"tcruzi-mutagenesis-scan-4520"	633.24	275.54
"332556"	"tcruzi-mutagenesis-scan-4521"	251.37	102.21
"332557"	"tcruzi-mutagenesis-scan-4522"	190.67	84.55
"332558"	"tcruzi-mutagenesis-scan-4523"	399.97	280.67
"332559"	"tcruzi-mutagenesis-scan-4524"	2946.37	1701.24
"332560"	"tcruzi-mutagenesis-scan-4525"	37688.34	24301.2
"332561"	"tcruzi-mutagenesis-scan-4526"	290.06	80.75
"332562"	"tcruzi-mutagenesis-scan-4527"	640.95	258.75
"332563"	"tcruzi-mutagenesis-scan-4528"	474.74	338.45
"332564"	"tcruzi-mutagenesis-scan-4529"	345.04	224.75
"332565"	"tcruzi-mutagenesis-scan-4530"	227.77	211.87
"332566"	"tcruzi-mutagenesis-scan-4531"	269.1	163.93
"332567"	"tcruzi-mutagenesis-scan-4532"	388.98	339.54
"332568"	"tcruzi-mutagenesis-scan-4533"	357.37	267.12
"332569"	"tcruzi-mutagenesis-scan-4534"	654.07	290.86
"332570"	"tcruzi-mutagenesis-scan-4535"	599.34	307.71
"332571"	"tcruzi-mutagenesis-scan-4536"	543.46	292.87
"332572"	"tcruzi-mutagenesis-scan-4537"	636.76	311.37
"332573"	"tcruzi-mutagenesis-scan-4538"	669.9	338.91
"332574"	"tcruzi-mutagenesis-scan-4539"	477.61	410.73
"332575"	"tcruzi-mutagenesis-scan-4540"	551.32	322.51
"332576"	"tcruzi-mutagenesis-scan-4541"	837.95	348.71
"332577"	"tcruzi-mutagenesis-scan-4542"	576.15	366.58
"332578"	"tcruzi-mutagenesis-scan-4543"	763.88	298.36
"332579"	"tcruzi-mutagenesis-scan-4544"	634.31	355.44
"332580"	"tcruzi-mutagenesis-scan-4545"	613.98	362.83
"332581"	"tcruzi-mutagenesis-scan-4546"	546.88	313.05
"332582"	"tcruzi-mutagenesis-scan-4547"	539.4	397.15
"332583"	"tcruzi-mutagenesis-scan-4548"	567.63	257.98
"332584"	"tcruzi-mutagenesis-scan-4549"	482.33	306.1
"332585"	"tcruzi-mutagenesis-scan-4550"	597.84	393.8
"332586"	"tcruzi-mutagenesis-scan-4551"	509.36	308.01
"332587"	"tcruzi-mutagenesis-scan-4552"	941.58	456.72
"332588"	"tcruzi-mutagenesis-scan-4553"	1417.34	497.92
"332589"	"tcruzi-mutagenesis-scan-4554"	294.62	204.34
"332590"	"tcruzi-mutagenesis-scan-4555"	749.05	697.19
"332591"	"tcruzi-mutagenesis-scan-4556"	719.78	516.52
"332592"	"tcruzi-mutagenesis-scan-4557"	642.01	608.71
"332593"	"tcruzi-mutagenesis-scan-4558"	701.34	478.4
"332594"	"tcruzi-mutagenesis-scan-4559"	834.16	352.7
"332595"	"tcruzi-mutagenesis-scan-4560"	702.35	283.36
"332596"	"tcruzi-mutagenesis-scan-4561"	381.54	186.6
"332597"	"tcruzi-mutagenesis-scan-4562"	417.53	216.62
"332598"	"tcruzi-mutagenesis-scan-4563"	406.94	276.34
"332599"	"tcruzi-mutagenesis-scan-4564"	177.06	57.92
"332600"	"tcruzi-mutagenesis-scan-4565"	637.82	215.29
"332601"	"tcruzi-mutagenesis-scan-4566"	601.27	352.42
"332602"	"tcruzi-mutagenesis-scan-4567"	516.87	362.76
"332603"	"tcruzi-mutagenesis-scan-4568"	187.78	61.71
"332604"	"tcruzi-mutagenesis-scan-4569"	503.2	409.63
"332605"	"tcruzi-mutagenesis-scan-4570"	668.38	335.4
"332606"	"tcruzi-mutagenesis-scan-4571"	556.64	257.82
"332607"	"tcruzi-mutagenesis-scan-4572"	246.74	81.45
"332608"	"tcruzi-mutagenesis-scan-4573"	246.37	179.9
"332609"	"tcruzi-mutagenesis-scan-4574"	1882.76	804
"332610"	"tcruzi-mutagenesis-scan-4575"	1398.17	1544.55
"332611"	"tcruzi-mutagenesis-scan-4576"	145.77	73
"332612"	"tcruzi-mutagenesis-scan-4577"	242.53	51.48
"332613"	"tcruzi-mutagenesis-scan-4578"	153.85	39.45
"332614"	"tcruzi-mutagenesis-scan-4579"	199.77	68.04
"332615"	"tcruzi-mutagenesis-scan-4580"	160.7	51.92
"332616"	"tcruzi-mutagenesis-scan-4581"	174.85	70.11
"332617"	"tcruzi-mutagenesis-scan-4582"	236.97	83.94
"332618"	"tcruzi-mutagenesis-scan-4583"	222.38	54.14
"332619"	"tcruzi-mutagenesis-scan-4584"	245.87	44.71
"332620"	"tcruzi-mutagenesis-scan-4585"	178.23	77.74
"332621"	"tcruzi-mutagenesis-scan-4586"	169.66	91.24
"332622"	"tcruzi-mutagenesis-scan-4587"	432.01	140.99
"332623"	"tcruzi-mutagenesis-scan-4588"	814.51	771.92
"332624"	"tcruzi-mutagenesis-scan-4589"	19137.62	12197.45
"332625"	"tcruzi-mutagenesis-scan-4590"	375.96	242.32
"332626"	"tcruzi-mutagenesis-scan-4591"	590.62	203.38
"332627"	"tcruzi-mutagenesis-scan-4592"	556.47	107.63
"332628"	"tcruzi-mutagenesis-scan-4593"	448.37	244.37
"332629"	"tcruzi-mutagenesis-scan-4594"	598.18	123.4
"332630"	"tcruzi-mutagenesis-scan-4595"	646.81	212.53
"332631"	"tcruzi-mutagenesis-scan-4596"	413.35	98.11
"332632"	"tcruzi-mutagenesis-scan-4597"	545.95	126.52
"332633"	"tcruzi-mutagenesis-scan-4598"	474.37	193.87
"332634"	"tcruzi-mutagenesis-scan-4599"	739.68	173.91
"332635"	"tcruzi-mutagenesis-scan-4600"	274.24	172.95
"332636"	"tcruzi-mutagenesis-scan-4601"	493.51	153.99
"332637"	"tcruzi-mutagenesis-scan-4602"	8093.31	8171.82
"332638"	"tcruzi-mutagenesis-scan-4603"	214.06	194.94
"332639"	"tcruzi-mutagenesis-scan-4604"	4975.15	267.54
"332640"	"tcruzi-mutagenesis-scan-4605"	396.52	279.03
"332641"	"tcruzi-mutagenesis-scan-4606"	77.42	83.3
"332642"	"tcruzi-mutagenesis-scan-4607"	588.59	193.96
"332643"	"tcruzi-mutagenesis-scan-4608"	333.08	175.2
"332644"	"tcruzi-mutagenesis-scan-4609"	489.33	210.42
"332645"	"tcruzi-mutagenesis-scan-4610"	524.11	179.21
"332646"	"tcruzi-mutagenesis-scan-4611"	253.17	95.59
"332647"	"tcruzi-mutagenesis-scan-4612"	1266.05	470.83
"332648"	"tcruzi-mutagenesis-scan-4613"	268.33	145.04
"332649"	"tcruzi-mutagenesis-scan-4614"	490.55	230.1
"332650"	"tcruzi-mutagenesis-scan-4615"	161.59	151.27
"332651"	"tcruzi-mutagenesis-scan-4616"	18931.2	13310.05
"332652"	"tcruzi-mutagenesis-scan-4617"	208.48	132.54
"332653"	"tcruzi-mutagenesis-scan-4618"	1221.12	755.13
"332654"	"tcruzi-mutagenesis-scan-4619"	404.32	180.76
"332655"	"tcruzi-mutagenesis-scan-4620"	149.19	92.94
"332656"	"tcruzi-mutagenesis-scan-4621"	759.61	519.31
"332657"	"tcruzi-mutagenesis-scan-4622"	123.37	89.21
"332658"	"tcruzi-mutagenesis-scan-4623"	191.11	101.87
"332659"	"tcruzi-mutagenesis-scan-4624"	476.96	178.86
"332660"	"tcruzi-mutagenesis-scan-4625"	284.99	118.61
"332661"	"tcruzi-mutagenesis-scan-4626"	239.85	93.36
"332662"	"tcruzi-mutagenesis-scan-4627"	284.71	139.44
"332663"	"tcruzi-mutagenesis-scan-4628"	420.31	371.39
"332664"	"tcruzi-mutagenesis-scan-4629"	289.24	114.09
"332665"	"tcruzi-mutagenesis-scan-4630"	23777.42	21307.65
"332666"	"tcruzi-mutagenesis-scan-4631"	309.87	113.97
"332667"	"tcruzi-mutagenesis-scan-4632"	1353.13	1055.27
"332668"	"tcruzi-mutagenesis-scan-4633"	25719.02	18042.13
"332669"	"tcruzi-mutagenesis-scan-4634"	6269.64	4125.99
"332670"	"tcruzi-mutagenesis-scan-4635"	19135.66	15873.18
"332671"	"tcruzi-mutagenesis-scan-4636"	24317.49	20766.74
"332672"	"tcruzi-mutagenesis-scan-4637"	26369.02	21566.11
"332673"	"tcruzi-mutagenesis-scan-4638"	21730.97	18350.48
"332674"	"tcruzi-mutagenesis-scan-4639"	8902.69	8765.78
"332675"	"tcruzi-mutagenesis-scan-4640"	22986.05	21551.99
"332676"	"tcruzi-mutagenesis-scan-4641"	23668.71	21758.17
"332677"	"tcruzi-mutagenesis-scan-4642"	25641	22604.39
"332678"	"tcruzi-mutagenesis-scan-4643"	775.78	494.25
"332679"	"tcruzi-mutagenesis-scan-4644"	17727.11	14689.35
"332680"	"tcruzi-mutagenesis-scan-4645"	221.89	150.4
"332681"	"tcruzi-mutagenesis-scan-4646"	5087.95	4230.58
"332682"	"tcruzi-mutagenesis-scan-4647"	248.24	129.3
"332683"	"tcruzi-mutagenesis-scan-4648"	31938.63	24145.77
"332684"	"tcruzi-mutagenesis-scan-4649"	14935.38	11164.48
"332685"	"tcruzi-mutagenesis-scan-4650"	23768.98	21986.84
"332686"	"tcruzi-mutagenesis-scan-4651"	8245.87	7790.68
"332687"	"tcruzi-mutagenesis-scan-4652"	526.7	322.85
"332688"	"tcruzi-mutagenesis-scan-4653"	470.84	195.29
"332689"	"tcruzi-mutagenesis-scan-4654"	441.29	188.86
"332690"	"tcruzi-mutagenesis-scan-4655"	209.46	92.57
"332691"	"tcruzi-mutagenesis-scan-4656"	8978.24	6623.97
"332692"	"tcruzi-mutagenesis-scan-4657"	8198.2	5067.96
"332693"	"tcruzi-mutagenesis-scan-4658"	150.67	118.14
"332694"	"tcruzi-mutagenesis-scan-4659"	2519.09	1883.83
"332695"	"tcruzi-mutagenesis-scan-4660"	7643.05	5627.55
"332696"	"tcruzi-mutagenesis-scan-4661"	696.63	507.11
"332697"	"tcruzi-mutagenesis-scan-4662"	8263.32	5364.98
"332698"	"tcruzi-mutagenesis-scan-4663"	8074.46	5586.24
"332699"	"tcruzi-mutagenesis-scan-4664"	9652.34	5081.46
"332700"	"tcruzi-mutagenesis-scan-4665"	8708.98	5998.09
"332701"	"tcruzi-mutagenesis-scan-4666"	3341.2	2563.94
"332702"	"tcruzi-mutagenesis-scan-4667"	28344.42	18468.16
"332703"	"tcruzi-mutagenesis-scan-4668"	22989.56	15894.04
"332704"	"tcruzi-mutagenesis-scan-4669"	12694.41	16013.35
"332705"	"tcruzi-mutagenesis-scan-4670"	1784.51	717.53
"332706"	"tcruzi-mutagenesis-scan-4671"	1317.62	582.16
"332707"	"tcruzi-mutagenesis-scan-4672"	642.31	495.09
"332708"	"tcruzi-mutagenesis-scan-4673"	626.96	213.78
"332709"	"tcruzi-mutagenesis-scan-4674"	1106.96	595.75
"332710"	"tcruzi-mutagenesis-scan-4675"	1298.38	708.97
"332711"	"tcruzi-mutagenesis-scan-4676"	761.1	548.62
"332712"	"tcruzi-mutagenesis-scan-4677"	1050.27	661.03
"332713"	"tcruzi-mutagenesis-scan-4678"	364.38	272.87
"332714"	"tcruzi-mutagenesis-scan-4679"	232.8	281.04
"332715"	"tcruzi-mutagenesis-scan-4680"	1596.41	937.04
"332716"	"tcruzi-mutagenesis-scan-4681"	660.13	561.8
"332717"	"tcruzi-mutagenesis-scan-4682"	815.59	684.93
"332718"	"tcruzi-mutagenesis-scan-4683"	154.73	123.84
"332719"	"tcruzi-mutagenesis-scan-4684"	954.74	541.32
"332720"	"tcruzi-mutagenesis-scan-4685"	930.53	614.57
"332721"	"tcruzi-mutagenesis-scan-4686"	309.2	193.94
"332722"	"tcruzi-mutagenesis-scan-4687"	515.75	272.66
"332723"	"tcruzi-mutagenesis-scan-4688"	405.55	129.99
"332724"	"tcruzi-mutagenesis-scan-4689"	230.71	161.48
"332725"	"tcruzi-mutagenesis-scan-4690"	151.34	82.37
"332726"	"tcruzi-mutagenesis-scan-4691"	7927.05	3473.74
"332727"	"tcruzi-mutagenesis-scan-4692"	419.72	181.29
"332728"	"tcruzi-mutagenesis-scan-4693"	412.03	192.87
"332729"	"tcruzi-mutagenesis-scan-4694"	7243.3	3203.63
"332730"	"tcruzi-mutagenesis-scan-4695"	5233.89	3175.09
"332731"	"tcruzi-mutagenesis-scan-4696"	4723.61	1924.87
"332732"	"tcruzi-mutagenesis-scan-4697"	3697.75	1374.77
"332733"	"tcruzi-mutagenesis-scan-4698"	4683.2	3274.99
"332734"	"tcruzi-mutagenesis-scan-4699"	2916.55	813.55
"332735"	"tcruzi-mutagenesis-scan-4700"	6908.26	4724.42
"332736"	"tcruzi-mutagenesis-scan-4701"	3671.51	1463.98
"332737"	"tcruzi-mutagenesis-scan-4702"	4010.1	2798.15
"332738"	"tcruzi-mutagenesis-scan-4703"	6586.24	3406.99
"332739"	"tcruzi-mutagenesis-scan-4704"	3101.77	621.8
"332740"	"tcruzi-mutagenesis-scan-4705"	7077.09	2942.9
"332741"	"tcruzi-mutagenesis-scan-4706"	5041.86	1532.08
"332742"	"tcruzi-mutagenesis-scan-4707"	545.78	641.39
"332743"	"tcruzi-mutagenesis-scan-4708"	385.72	209.45
"332744"	"tcruzi-mutagenesis-scan-4709"	215.84	188.79
"332745"	"tcruzi-mutagenesis-scan-4710"	234.18	159.29
"332746"	"tcruzi-mutagenesis-scan-4711"	17329.69	10887.52
"332747"	"tcruzi-mutagenesis-scan-4712"	500	441.99
"332748"	"tcruzi-mutagenesis-scan-4713"	11328.32	4284.37
"332749"	"tcruzi-mutagenesis-scan-4714"	17984.22	14258.7
"332750"	"tcruzi-mutagenesis-scan-4715"	11431.64	6187.01
"332751"	"tcruzi-mutagenesis-scan-4716"	18262.07	6172.08
"332752"	"tcruzi-mutagenesis-scan-4717"	21799.54	15347.17
"332753"	"tcruzi-mutagenesis-scan-4718"	19784.69	13107.18
"332754"	"tcruzi-mutagenesis-scan-4719"	19157.68	11626.09
"332755"	"tcruzi-mutagenesis-scan-4720"	18553.86	14007.52
"332756"	"tcruzi-mutagenesis-scan-4721"	20283.16	14285.22
"332757"	"tcruzi-mutagenesis-scan-4722"	20568.77	12270.59
"332758"	"tcruzi-mutagenesis-scan-4723"	19238.83	11605.13
"332759"	"tcruzi-mutagenesis-scan-4724"	15527.02	10357.74
"332760"	"tcruzi-mutagenesis-scan-4725"	10267.66	7474.58
"332761"	"tcruzi-mutagenesis-scan-4726"	36050.97	28387.16
"332762"	"tcruzi-mutagenesis-scan-4727"	41912.58	26811.38
"332763"	"tcruzi-mutagenesis-scan-4728"	37369.66	25407.76
"332764"	"tcruzi-mutagenesis-scan-4729"	5622.16	4005.45
"332765"	"tcruzi-mutagenesis-scan-4730"	1106.65	503.53
"332766"	"tcruzi-mutagenesis-scan-4731"	38867.94	24202.68
"332767"	"tcruzi-mutagenesis-scan-4732"	46804.09	27380.34
"332768"	"tcruzi-mutagenesis-scan-4733"	45571.49	27380.29
"332769"	"tcruzi-mutagenesis-scan-4734"	41427.59	29148.63
"332770"	"tcruzi-mutagenesis-scan-4735"	38803.31	26879.44
"332771"	"tcruzi-mutagenesis-scan-4736"	15942	14540
"332772"	"tcruzi-mutagenesis-scan-4737"	37325.13	26711.01
"332773"	"tcruzi-mutagenesis-scan-4738"	39385.7	25675.07
"332774"	"tcruzi-mutagenesis-scan-4739"	3293.81	3082.1
"332775"	"tcruzi-mutagenesis-scan-4740"	87.14	36.14
"332776"	"tcruzi-mutagenesis-scan-4741"	120.2	21.93
"332777"	"tcruzi-mutagenesis-scan-4742"	126.13	92.58
"332778"	"tcruzi-mutagenesis-scan-4743"	2932.7	2033.4
"332779"	"tcruzi-mutagenesis-scan-4744"	134.73	40.34
"332780"	"tcruzi-mutagenesis-scan-4745"	1079.23	873.24
"332781"	"tcruzi-mutagenesis-scan-4746"	68.9	49.36
"332782"	"tcruzi-mutagenesis-scan-4747"	110.43	52.49
"332783"	"tcruzi-mutagenesis-scan-4748"	114.49	77.23
"332784"	"tcruzi-mutagenesis-scan-4749"	145.24	77.56
"332785"	"tcruzi-mutagenesis-scan-4750"	134.83	58.1
"332786"	"tcruzi-mutagenesis-scan-4751"	122.1	42.83
"332787"	"tcruzi-mutagenesis-scan-4752"	122.74	35.3
"332788"	"tcruzi-mutagenesis-scan-4753"	163.21	57.01
"332789"	"tcruzi-mutagenesis-scan-4754"	114.63	71.24
"332790"	"tcruzi-mutagenesis-scan-4755"	129.35	67.51
"332791"	"tcruzi-mutagenesis-scan-4756"	128.47	93.49
"332792"	"tcruzi-mutagenesis-scan-4757"	81.33	24.21
"332793"	"tcruzi-mutagenesis-scan-4758"	87.89	79.49
"332794"	"tcruzi-mutagenesis-scan-4759"	142.21	73.67
"332795"	"tcruzi-mutagenesis-scan-4760"	160.7	24.39
"332796"	"tcruzi-mutagenesis-scan-4761"	141.08	114.16
"332797"	"tcruzi-mutagenesis-scan-4762"	174.08	136.12
"332798"	"tcruzi-mutagenesis-scan-4763"	136.61	55.68
"332799"	"tcruzi-mutagenesis-scan-4764"	139.85	56.12
"332800"	"tcruzi-mutagenesis-scan-4765"	194.45	124.26
"332801"	"tcruzi-mutagenesis-scan-4766"	174.71	94.02
"332802"	"tcruzi-mutagenesis-scan-4767"	84.09	57.5
"332803"	"tcruzi-mutagenesis-scan-4768"	127.89	60.57
"332804"	"tcruzi-mutagenesis-scan-4769"	144.99	63.35
"332805"	"tcruzi-mutagenesis-scan-4770"	101.84	64.15
"332806"	"tcruzi-mutagenesis-scan-4771"	214.37	72.39
"332807"	"tcruzi-mutagenesis-scan-4772"	380.91	98.25
"332808"	"tcruzi-mutagenesis-scan-4773"	1013.08	587.15
"332809"	"tcruzi-mutagenesis-scan-4774"	522.27	320.31
"332810"	"tcruzi-mutagenesis-scan-4775"	621.8	358.01
"332811"	"tcruzi-mutagenesis-scan-4776"	316.21	166.14
"332812"	"tcruzi-mutagenesis-scan-4777"	177.91	87.27
"332813"	"tcruzi-mutagenesis-scan-4778"	471.96	365.47
"332814"	"tcruzi-mutagenesis-scan-4779"	429.9	329.93
"332815"	"tcruzi-mutagenesis-scan-4780"	85.22	90.16
"332816"	"tcruzi-mutagenesis-scan-4781"	167.15	56.75
"332817"	"tcruzi-mutagenesis-scan-4782"	235.44	227.4
"332818"	"tcruzi-mutagenesis-scan-4783"	122.32	122.69
"332819"	"tcruzi-mutagenesis-scan-4784"	485.19	209.24
"332820"	"tcruzi-mutagenesis-scan-4785"	160.49	120.26
"332821"	"tcruzi-mutagenesis-scan-4786"	420.31	251.07
"332822"	"tcruzi-mutagenesis-scan-4787"	155.29	37.05
"332823"	"tcruzi-mutagenesis-scan-4788"	306.02	298.41
"332824"	"tcruzi-mutagenesis-scan-4789"	395.85	309.58
"332825"	"tcruzi-mutagenesis-scan-4790"	208.26	179.2
"332826"	"tcruzi-mutagenesis-scan-4791"	493.84	163.61
"332827"	"tcruzi-mutagenesis-scan-4792"	220.61	115.77
"332828"	"tcruzi-mutagenesis-scan-4793"	23101.42	21086.58
"332829"	"tcruzi-mutagenesis-scan-4794"	250.99	152.26
"332830"	"tcruzi-mutagenesis-scan-4795"	150.24	144.16
"332831"	"tcruzi-mutagenesis-scan-4796"	5372.36	4075.41
"332832"	"tcruzi-mutagenesis-scan-4797"	360.88	103.64
"332833"	"tcruzi-mutagenesis-scan-4798"	1839.5	1064.03
"332834"	"tcruzi-mutagenesis-scan-4799"	212.96	119.5
"332835"	"tcruzi-mutagenesis-scan-4800"	437.68	300.8
"332836"	"tcruzi-mutagenesis-scan-4801"	991.71	750.82
"332837"	"tcruzi-mutagenesis-scan-4802"	895.46	678.56
"332838"	"tcruzi-mutagenesis-scan-4803"	7185.75	5112.46
"332839"	"tcruzi-mutagenesis-scan-4804"	142.96	130.66
"332840"	"tcruzi-mutagenesis-scan-4805"	200.85	104.2
"332841"	"tcruzi-mutagenesis-scan-4806"	294.04	166.3
"332842"	"tcruzi-mutagenesis-scan-4807"	3093.74	1761.79
"332843"	"tcruzi-mutagenesis-scan-4808"	1397.11	985.88
"332844"	"tcruzi-mutagenesis-scan-4809"	1440.22	679.93
"332845"	"tcruzi-mutagenesis-scan-4810"	4007.57	3179.73
"332846"	"tcruzi-mutagenesis-scan-4811"	480.08	216.24
"332847"	"tcruzi-mutagenesis-scan-4812"	311.36	85.28
"332848"	"tcruzi-mutagenesis-scan-4813"	210.63	92.52
"332849"	"tcruzi-mutagenesis-scan-4814"	275.43	186.93
"332850"	"tcruzi-mutagenesis-scan-4815"	257.81	128.72
"332851"	"tcruzi-mutagenesis-scan-4816"	208.16	137.92
"332852"	"tcruzi-mutagenesis-scan-4817"	183.13	112.42
"332853"	"tcruzi-mutagenesis-scan-4818"	207.79	75.49
"332854"	"tcruzi-mutagenesis-scan-4819"	145.06	152.52
"332855"	"tcruzi-mutagenesis-scan-4820"	167.23	106.85
"332856"	"tcruzi-mutagenesis-scan-4821"	282.4	122.62
"332857"	"tcruzi-mutagenesis-scan-4822"	180.83	179.98
"332858"	"tcruzi-mutagenesis-scan-4823"	278.18	127.26
"332859"	"tcruzi-mutagenesis-scan-4824"	1805.22	725.73
"332860"	"tcruzi-mutagenesis-scan-4825"	1598.65	1136.71
"332861"	"tcruzi-mutagenesis-scan-4826"	717.06	276.53
"332862"	"tcruzi-mutagenesis-scan-4827"	1013.33	692.26
"332863"	"tcruzi-mutagenesis-scan-4828"	186.32	51.54
"332864"	"tcruzi-mutagenesis-scan-4829"	1930.48	1600.95
"332865"	"tcruzi-mutagenesis-scan-4830"	9109.42	7022.75
"332866"	"tcruzi-mutagenesis-scan-4831"	2562.21	2738.02
"332867"	"tcruzi-mutagenesis-scan-4832"	7153.56	4545.54
"332868"	"tcruzi-mutagenesis-scan-4833"	7268.33	4602.2
"332869"	"tcruzi-mutagenesis-scan-4834"	12456.37	6216.85
"332870"	"tcruzi-mutagenesis-scan-4835"	11390.18	6882.67
"332871"	"tcruzi-mutagenesis-scan-4836"	1380.94	1497.32
"332872"	"tcruzi-mutagenesis-scan-4837"	3714.09	2011.34
"332873"	"tcruzi-mutagenesis-scan-4838"	7416.31	4893.9
"332874"	"tcruzi-mutagenesis-scan-4839"	7778.65	5607.03
"332875"	"tcruzi-mutagenesis-scan-4840"	11943.68	8134.95
"332876"	"tcruzi-mutagenesis-scan-4841"	8740.61	5897.24
"332877"	"tcruzi-mutagenesis-scan-4842"	35616.8	25413.33
"332878"	"tcruzi-mutagenesis-scan-4843"	564.23	360.16
"332879"	"tcruzi-mutagenesis-scan-4844"	475.18	153.04
"332880"	"tcruzi-mutagenesis-scan-4845"	518.51	357.89
"332881"	"tcruzi-mutagenesis-scan-4846"	549.54	414.72
"332882"	"tcruzi-mutagenesis-scan-4847"	508.18	179.35
"332883"	"tcruzi-mutagenesis-scan-4848"	713.85	321.34
"332884"	"tcruzi-mutagenesis-scan-4849"	855.5	347.28
"332885"	"tcruzi-mutagenesis-scan-4850"	650	396.41
"332886"	"tcruzi-mutagenesis-scan-4851"	572.75	366.24
"332887"	"tcruzi-mutagenesis-scan-4852"	699.54	313.88
"332888"	"tcruzi-mutagenesis-scan-4853"	569.66	391.69
"332889"	"tcruzi-mutagenesis-scan-4854"	583.96	296.45
"332890"	"tcruzi-mutagenesis-scan-4855"	583.35	346.78
"332891"	"tcruzi-mutagenesis-scan-4856"	617.33	372.19
"332892"	"tcruzi-mutagenesis-scan-4857"	1721.37	920.77
"332893"	"tcruzi-mutagenesis-scan-4858"	1341.36	946.76
"332894"	"tcruzi-mutagenesis-scan-4859"	13954.48	7551.03
"332895"	"tcruzi-mutagenesis-scan-4860"	11059.01	5832.52
"332896"	"tcruzi-mutagenesis-scan-4861"	1370.22	1153.84
"332897"	"tcruzi-mutagenesis-scan-4862"	987.55	1061.78
"332898"	"tcruzi-mutagenesis-scan-4863"	1828.08	674.3
"332899"	"tcruzi-mutagenesis-scan-4864"	611.84	616.08
"332900"	"tcruzi-mutagenesis-scan-4865"	408.57	393.72
"332901"	"tcruzi-mutagenesis-scan-4866"	110.94	80.55
"332902"	"tcruzi-mutagenesis-scan-4867"	701.51	801.01
"332903"	"tcruzi-mutagenesis-scan-4868"	509.07	243.89
"332904"	"tcruzi-mutagenesis-scan-4869"	1560.04	1271.82
"332905"	"tcruzi-mutagenesis-scan-4870"	978.93	862.9
"332906"	"tcruzi-mutagenesis-scan-4871"	481.99	308.09
"332907"	"tcruzi-mutagenesis-scan-4872"	399.57	374.04
"332908"	"tcruzi-mutagenesis-scan-4873"	536.69	294.59
"332909"	"tcruzi-mutagenesis-scan-4874"	304.87	195.97
"332910"	"tcruzi-mutagenesis-scan-4875"	96.31	63.23
"332911"	"tcruzi-mutagenesis-scan-4876"	194.3	55.72
"332912"	"tcruzi-mutagenesis-scan-4877"	106.84	17.1
"332913"	"tcruzi-mutagenesis-scan-4878"	109.3	88.02
"332914"	"tcruzi-mutagenesis-scan-4879"	137.04	108.28
"332915"	"tcruzi-mutagenesis-scan-4880"	159.76	82.95
"332916"	"tcruzi-mutagenesis-scan-4881"	268.73	85.8
"332917"	"tcruzi-mutagenesis-scan-4882"	248.65	111.79
"332918"	"tcruzi-mutagenesis-scan-4883"	263.25	210.01
"332919"	"tcruzi-mutagenesis-scan-4884"	247.71	155.81
"332920"	"tcruzi-mutagenesis-scan-4885"	277	109.61
"332921"	"tcruzi-mutagenesis-scan-4886"	298.73	182.36
"332922"	"tcruzi-mutagenesis-scan-4887"	233.59	83.03
"332923"	"tcruzi-mutagenesis-scan-4888"	118.4	38.1
"332924"	"tcruzi-mutagenesis-scan-4889"	139.24	56.73
"332925"	"tcruzi-mutagenesis-scan-4890"	207.03	68.47
"332926"	"tcruzi-mutagenesis-scan-4891"	186.05	79.17
"332927"	"tcruzi-mutagenesis-scan-4892"	244.14	174.3
"332928"	"tcruzi-mutagenesis-scan-4893"	419.63	115.77
"332929"	"tcruzi-mutagenesis-scan-4894"	288.64	180.91
"332930"	"tcruzi-mutagenesis-scan-4895"	257.48	147.72
