"Reporter.Name"	"allData.replica1"	"allData.replica2"
"334310"	"tcruzi-mutagenesis-scan-6275"	308.66	142.38
"334311"	"tcruzi-mutagenesis-scan-6276"	169.11	88.7
"334312"	"tcruzi-mutagenesis-scan-6277"	172.35	138.82
"334313"	"tcruzi-mutagenesis-scan-6278"	423.65	498.82
"334314"	"tcruzi-mutagenesis-scan-6279"	212.3	90.44
"334315"	"tcruzi-mutagenesis-scan-6280"	384.55	300.66
"334316"	"tcruzi-mutagenesis-scan-6281"	65.57	56.37
"334317"	"tcruzi-mutagenesis-scan-6282"	247	129.23
"334318"	"tcruzi-mutagenesis-scan-6283"	331.96	197.77
"334319"	"tcruzi-mutagenesis-scan-6284"	13693.49	10485.14
"334320"	"tcruzi-mutagenesis-scan-6285"	735.54	304.31
"334321"	"tcruzi-mutagenesis-scan-6286"	213.51	158.92
"334322"	"tcruzi-mutagenesis-scan-6287"	678.62	323.17
"334323"	"tcruzi-mutagenesis-scan-6288"	709.6	294.73
"334324"	"tcruzi-mutagenesis-scan-6289"	781.4	255.71
"334325"	"tcruzi-mutagenesis-scan-6290"	4605.14	2547.88
"334326"	"tcruzi-mutagenesis-scan-6291"	1235.52	671.8
"334327"	"tcruzi-mutagenesis-scan-6292"	1132.37	432.3
"334328"	"tcruzi-mutagenesis-scan-6293"	1402.58	392
"334329"	"tcruzi-mutagenesis-scan-6294"	901.42	580.14
"334330"	"tcruzi-mutagenesis-scan-6295"	876.01	451.17
"334331"	"tcruzi-mutagenesis-scan-6296"	698.58	760.42
"334332"	"tcruzi-mutagenesis-scan-6297"	261.22	129.57
"334333"	"tcruzi-mutagenesis-scan-6298"	158.72	100.74
"334334"	"tcruzi-mutagenesis-scan-6299"	472.51	185.78
"334335"	"tcruzi-mutagenesis-scan-6300"	226.22	129.84
"334336"	"tcruzi-mutagenesis-scan-6301"	184	53.73
"334337"	"tcruzi-mutagenesis-scan-6302"	220.64	133.49
"334338"	"tcruzi-mutagenesis-scan-6303"	296.67	185.87
"334339"	"tcruzi-mutagenesis-scan-6304"	439.36	269.75
"334340"	"tcruzi-mutagenesis-scan-6305"	187.67	111.52
"334341"	"tcruzi-mutagenesis-scan-6306"	190.69	86.43
"334342"	"tcruzi-mutagenesis-scan-6307"	132.02	44.04
"334343"	"tcruzi-mutagenesis-scan-6308"	178.15	54.5
"334344"	"tcruzi-mutagenesis-scan-6309"	447.12	134.39
"334345"	"tcruzi-mutagenesis-scan-6310"	387.4	163.8
"334346"	"tcruzi-mutagenesis-scan-6311"	406.74	204.07
"334347"	"tcruzi-mutagenesis-scan-6312"	370.95	147.96
"334348"	"tcruzi-mutagenesis-scan-6313"	228.31	92.01
"334349"	"tcruzi-mutagenesis-scan-6314"	180.94	77.82
"334350"	"tcruzi-mutagenesis-scan-6315"	2260.06	1288.18
"334351"	"tcruzi-mutagenesis-scan-6316"	62.53	113.5
"334352"	"tcruzi-mutagenesis-scan-6317"	356.11	134.58
"334353"	"tcruzi-mutagenesis-scan-6318"	170.53	65.81
"334354"	"tcruzi-mutagenesis-scan-6319"	277.48	127.31
"334355"	"tcruzi-mutagenesis-scan-6320"	344.86	145.42
"334356"	"tcruzi-mutagenesis-scan-6321"	351.6	246.11
"334357"	"tcruzi-mutagenesis-scan-6322"	181.16	67.89
"334358"	"tcruzi-mutagenesis-scan-6323"	279.11	106.01
"334359"	"tcruzi-mutagenesis-scan-6324"	377.75	173.81
"334360"	"tcruzi-mutagenesis-scan-6325"	245.7	89.77
"334361"	"tcruzi-mutagenesis-scan-6326"	231.7	109.08
"334362"	"tcruzi-mutagenesis-scan-6327"	340.51	208.96
"334363"	"tcruzi-mutagenesis-scan-6328"	146.05	78.77
"334364"	"tcruzi-mutagenesis-scan-6329"	202.86	102.13
"334365"	"tcruzi-mutagenesis-scan-6330"	314.09	140.62
"334366"	"tcruzi-mutagenesis-scan-6331"	360.23	179.07
"334367"	"tcruzi-mutagenesis-scan-6332"	114.44	92.48
"334368"	"tcruzi-mutagenesis-scan-6333"	211.38	94.42
"334369"	"tcruzi-mutagenesis-scan-6334"	172.56	101.85
"334370"	"tcruzi-mutagenesis-scan-6335"	163.15	132.9
"334371"	"tcruzi-mutagenesis-scan-6336"	113.52	99.87
"334372"	"tcruzi-mutagenesis-scan-6337"	296	102.1
"334373"	"tcruzi-mutagenesis-scan-6338"	247.48	234.16
"334374"	"tcruzi-mutagenesis-scan-6339"	143.26	168.01
"334375"	"tcruzi-mutagenesis-scan-6340"	171.16	116.98
"334376"	"tcruzi-mutagenesis-scan-6341"	265.39	169.52
"334377"	"tcruzi-mutagenesis-scan-6342"	1139.28	1928.86
"334378"	"tcruzi-mutagenesis-scan-6343"	135	125.58
"334379"	"tcruzi-mutagenesis-scan-6344"	334.64	189.73
"334380"	"tcruzi-mutagenesis-scan-6345"	191.08	109.28
"334381"	"tcruzi-mutagenesis-scan-6346"	489.61	244.05
"334382"	"tcruzi-mutagenesis-scan-6347"	3709.82	1951.4
"334383"	"tcruzi-mutagenesis-scan-6348"	501.56	347.87
"334384"	"tcruzi-mutagenesis-scan-6349"	748.23	537.98
"334385"	"tcruzi-mutagenesis-scan-6350"	522.42	340.81
"334386"	"tcruzi-mutagenesis-scan-6351"	1447.5	725.43
"334387"	"tcruzi-mutagenesis-scan-6352"	1594.73	660.18
"334388"	"tcruzi-mutagenesis-scan-6353"	986.07	402.62
"334389"	"tcruzi-mutagenesis-scan-6354"	1412.65	602.34
"334390"	"tcruzi-mutagenesis-scan-6355"	965.27	499.18
"334391"	"tcruzi-mutagenesis-scan-6356"	622.99	289.09
"334392"	"tcruzi-mutagenesis-scan-6357"	619.25	210.5
"334393"	"tcruzi-mutagenesis-scan-6358"	822.66	365.69
"334394"	"tcruzi-mutagenesis-scan-6359"	231.05	95.7
"334395"	"tcruzi-mutagenesis-scan-6360"	408.71	270.56
"334396"	"tcruzi-mutagenesis-scan-6361"	1083.68	535.16
"334397"	"tcruzi-mutagenesis-scan-6362"	623.7	441.66
"334398"	"tcruzi-mutagenesis-scan-6363"	1137.35	685.59
"334399"	"tcruzi-mutagenesis-scan-6364"	926.44	464.69
"334400"	"tcruzi-mutagenesis-scan-6365"	1052.61	478.87
"334401"	"tcruzi-mutagenesis-scan-6366"	1254.56	552.43
"334402"	"tcruzi-mutagenesis-scan-6367"	436.92	354.9
"334403"	"tcruzi-mutagenesis-scan-6368"	323.91	82.52
"334404"	"tcruzi-mutagenesis-scan-6369"	368.01	146.58
"334405"	"tcruzi-mutagenesis-scan-6370"	392.17	200.95
"334406"	"tcruzi-mutagenesis-scan-6371"	378.17	269.57
"334407"	"tcruzi-mutagenesis-scan-6372"	3668.49	1810.55
"334408"	"tcruzi-mutagenesis-scan-6373"	2884.53	1379.56
"334409"	"tcruzi-mutagenesis-scan-6374"	390.74	214.6
"334410"	"tcruzi-mutagenesis-scan-6375"	991.13	506.47
"334411"	"tcruzi-mutagenesis-scan-6376"	2121.22	893.08
"334412"	"tcruzi-mutagenesis-scan-6377"	1877.69	1508.09
"334413"	"tcruzi-mutagenesis-scan-6378"	142.04	126.86
"334414"	"tcruzi-mutagenesis-scan-6379"	203.44	75.75
"334415"	"tcruzi-mutagenesis-scan-6380"	1225.47	538.21
"334416"	"tcruzi-mutagenesis-scan-6381"	3251.71	2204.35
"334417"	"tcruzi-mutagenesis-scan-6382"	934.47	406.61
"334418"	"tcruzi-mutagenesis-scan-6383"	925.72	342.23
"334419"	"tcruzi-mutagenesis-scan-6384"	3089.39	2083.85
"334420"	"tcruzi-mutagenesis-scan-6385"	1295.08	1115.41
"334421"	"tcruzi-mutagenesis-scan-6386"	1202.55	721.52
"334422"	"tcruzi-mutagenesis-scan-6387"	1437.64	706.15
"334423"	"tcruzi-mutagenesis-scan-6388"	1275.15	375.92
"334424"	"tcruzi-mutagenesis-scan-6389"	360.5	156.24
"334425"	"tcruzi-mutagenesis-scan-6390"	149.5	143.16
"334426"	"tcruzi-mutagenesis-scan-6391"	297.24	259.24
"334427"	"tcruzi-mutagenesis-scan-6392"	684.34	442.7
"334428"	"tcruzi-mutagenesis-scan-6393"	762.45	341.47
"334429"	"tcruzi-mutagenesis-scan-6394"	939.62	697.72
"334430"	"tcruzi-mutagenesis-scan-6395"	566.8	352.67
"334431"	"tcruzi-mutagenesis-scan-6396"	1202.23	526.02
"334432"	"tcruzi-mutagenesis-scan-6397"	387.53	133.79
"334433"	"tcruzi-mutagenesis-scan-6398"	289.78	141.47
"334434"	"tcruzi-mutagenesis-scan-6399"	436.92	181.91
"334435"	"tcruzi-mutagenesis-scan-6400"	397.86	246.18
"334436"	"tcruzi-mutagenesis-scan-6401"	491.87	323.8
"334437"	"tcruzi-mutagenesis-scan-6402"	1426.44	936.55
"334438"	"tcruzi-mutagenesis-scan-6403"	979.77	570.07
"334439"	"tcruzi-mutagenesis-scan-6404"	222.28	147.22
"334440"	"tcruzi-mutagenesis-scan-6405"	144.51	215.52
"334441"	"tcruzi-mutagenesis-scan-6406"	275.84	126.22
"334442"	"tcruzi-mutagenesis-scan-6407"	235.66	165.71
"334443"	"tcruzi-mutagenesis-scan-6408"	382.25	152.57
"334444"	"tcruzi-mutagenesis-scan-6409"	411.75	198.96
"334445"	"tcruzi-mutagenesis-scan-6410"	248.2	137.39
"334446"	"tcruzi-mutagenesis-scan-6411"	417.17	143.72
"334447"	"tcruzi-mutagenesis-scan-6412"	213.71	150.62
"334448"	"tcruzi-mutagenesis-scan-6413"	246.51	178.25
"334449"	"tcruzi-mutagenesis-scan-6414"	150.36	98.05
"334450"	"tcruzi-mutagenesis-scan-6415"	486.32	240.22
"334451"	"tcruzi-mutagenesis-scan-6416"	675.3	343.84
"334452"	"tcruzi-mutagenesis-scan-6417"	862.55	255.71
"334453"	"tcruzi-mutagenesis-scan-6418"	18407.23	12189.45
"334454"	"tcruzi-mutagenesis-scan-6419"	18402.98	11637.84
"334455"	"tcruzi-mutagenesis-scan-6420"	124.74	97.1
"334456"	"tcruzi-mutagenesis-scan-6421"	167.25	103.47
"334457"	"tcruzi-mutagenesis-scan-6422"	382.59	163.43
"334458"	"tcruzi-mutagenesis-scan-6423"	217.37	225.36
"334459"	"tcruzi-mutagenesis-scan-6424"	282.65	163.81
"334460"	"tcruzi-mutagenesis-scan-6425"	190.21	163.94
"334461"	"tcruzi-mutagenesis-scan-6426"	381.95	149.61
"334462"	"tcruzi-mutagenesis-scan-6427"	474.81	249.75
"334463"	"tcruzi-mutagenesis-scan-6428"	360.26	135.17
"334464"	"tcruzi-mutagenesis-scan-6429"	403.99	190.37
"334465"	"tcruzi-mutagenesis-scan-6430"	299.7	218.09
"334466"	"tcruzi-mutagenesis-scan-6431"	86.63	76.47
"334467"	"tcruzi-mutagenesis-scan-6432"	398.62	270.07
"334468"	"tcruzi-mutagenesis-scan-6433"	485.7	405.66
"334469"	"tcruzi-mutagenesis-scan-6434"	498.84	421.23
"334470"	"tcruzi-mutagenesis-scan-6435"	441.91	278.71
"334471"	"tcruzi-mutagenesis-scan-6436"	426.99	167.8
"334472"	"tcruzi-mutagenesis-scan-6437"	1219.9	907.09
"334473"	"tcruzi-mutagenesis-scan-6438"	347.5	189.88
"334474"	"tcruzi-mutagenesis-scan-6439"	358.09	184.98
"334475"	"tcruzi-mutagenesis-scan-6440"	132.68	56.58
"334476"	"tcruzi-mutagenesis-scan-6441"	390.44	145.61
"334477"	"tcruzi-mutagenesis-scan-6442"	377	143.42
"334478"	"tcruzi-mutagenesis-scan-6443"	522.47	210.34
"334479"	"tcruzi-mutagenesis-scan-6444"	496.4	186.14
"334480"	"tcruzi-mutagenesis-scan-6445"	405.56	167
"334481"	"tcruzi-mutagenesis-scan-6446"	485.3	211.51
"334482"	"tcruzi-mutagenesis-scan-6447"	560.26	176.05
"334483"	"tcruzi-mutagenesis-scan-6448"	401.49	193.19
"334484"	"tcruzi-mutagenesis-scan-6449"	530.44	248.92
"334485"	"tcruzi-mutagenesis-scan-6450"	533.06	204.66
"334486"	"tcruzi-mutagenesis-scan-6451"	532.83	265.13
"334487"	"tcruzi-mutagenesis-scan-6452"	424.24	180.77
"334488"	"tcruzi-mutagenesis-scan-6453"	353.7	197.43
"334489"	"tcruzi-mutagenesis-scan-6454"	340.66	113.76
"334490"	"tcruzi-mutagenesis-scan-6455"	12613.19	8505.16
"334491"	"tcruzi-mutagenesis-scan-6456"	449.98	262.52
"334492"	"tcruzi-mutagenesis-scan-6457"	551	326.54
"334493"	"tcruzi-mutagenesis-scan-6458"	2108.9	1417.79
"334494"	"tcruzi-mutagenesis-scan-6459"	540.86	87.56
"334495"	"tcruzi-mutagenesis-scan-6460"	2259.22	1374.17
"334496"	"tcruzi-mutagenesis-scan-6461"	698.15	268.77
"334497"	"tcruzi-mutagenesis-scan-6462"	711.94	417.7
"334498"	"tcruzi-mutagenesis-scan-6463"	293.12	52.24
"334499"	"tcruzi-mutagenesis-scan-6464"	470.87	131.04
"334500"	"tcruzi-mutagenesis-scan-6465"	315.65	77.2
"334501"	"tcruzi-mutagenesis-scan-6466"	151.82	30.35
"334502"	"tcruzi-mutagenesis-scan-6467"	202.33	64.64
"334503"	"tcruzi-mutagenesis-scan-6468"	205.19	29.58
"334504"	"tcruzi-mutagenesis-scan-6469"	264.57	112.43
"334505"	"tcruzi-mutagenesis-scan-6470"	405.43	94.74
"334506"	"tcruzi-mutagenesis-scan-6471"	194.28	96.98
"334507"	"tcruzi-mutagenesis-scan-6472"	299.96	126.55
"334508"	"tcruzi-mutagenesis-scan-6473"	292.84	202.82
"334509"	"tcruzi-mutagenesis-scan-6474"	486.98	89.01
"334510"	"tcruzi-mutagenesis-scan-6475"	313.16	126.72
"334511"	"tcruzi-mutagenesis-scan-6476"	2045.1	1824.41
"334512"	"tcruzi-mutagenesis-scan-6477"	759.31	304.98
"334513"	"tcruzi-mutagenesis-scan-6478"	1947.85	1465.54
"334514"	"tcruzi-mutagenesis-scan-6479"	1029.66	295.01
"334515"	"tcruzi-mutagenesis-scan-6480"	2659.68	1470.65
"334516"	"tcruzi-mutagenesis-scan-6481"	2562.35	1362.39
"334517"	"tcruzi-mutagenesis-scan-6482"	1580.58	1108.99
"334518"	"tcruzi-mutagenesis-scan-6483"	810.71	423.99
"334519"	"tcruzi-mutagenesis-scan-6484"	1538.14	870.93
"334520"	"tcruzi-mutagenesis-scan-6485"	1102.02	942.5
"334521"	"tcruzi-mutagenesis-scan-6486"	1422.73	736.31
"334522"	"tcruzi-mutagenesis-scan-6487"	1317.09	707.74
"334523"	"tcruzi-mutagenesis-scan-6488"	355.63	292.89
"334524"	"tcruzi-mutagenesis-scan-6489"	678.12	319.33
"334525"	"tcruzi-mutagenesis-scan-6490"	1119.72	720.54
"334526"	"tcruzi-mutagenesis-scan-6491"	1276.19	953.76
"334527"	"tcruzi-mutagenesis-scan-6492"	1597.8	1274.79
"334528"	"tcruzi-mutagenesis-scan-6493"	2147.94	1232.43
"334529"	"tcruzi-mutagenesis-scan-6494"	1137.63	661.42
"334530"	"tcruzi-mutagenesis-scan-6495"	1853.41	853.92
"334531"	"tcruzi-mutagenesis-scan-6496"	135.12	146.24
"334532"	"tcruzi-mutagenesis-scan-6497"	130.88	166.19
"334533"	"tcruzi-mutagenesis-scan-6498"	276.85	123.49
"334534"	"tcruzi-mutagenesis-scan-6499"	101.38	110.44
"334535"	"tcruzi-mutagenesis-scan-6500"	352.83	150.98
"334536"	"tcruzi-mutagenesis-scan-6501"	582.95	190.48
"334537"	"tcruzi-mutagenesis-scan-6502"	289.98	83.54
"334538"	"tcruzi-mutagenesis-scan-6503"	111.53	88.93
"334539"	"tcruzi-mutagenesis-scan-6504"	454.67	219.36
"334540"	"tcruzi-mutagenesis-scan-6505"	664.16	297.22
"334541"	"tcruzi-mutagenesis-scan-6506"	447.5	90.77
"334542"	"tcruzi-mutagenesis-scan-6507"	480.78	192.7
"334543"	"tcruzi-mutagenesis-scan-6508"	64.87	37.69
"334544"	"tcruzi-mutagenesis-scan-6509"	169.59	102.82
"334545"	"tcruzi-mutagenesis-scan-6510"	129.86	52.5
"334546"	"tcruzi-mutagenesis-scan-6511"	286.5	89.52
"334547"	"tcruzi-mutagenesis-scan-6512"	183.53	119.98
"334548"	"tcruzi-mutagenesis-scan-6513"	138.75	55.84
"334549"	"tcruzi-mutagenesis-scan-6514"	169.27	52.67
"334550"	"tcruzi-mutagenesis-scan-6515"	186.97	108.32
"334551"	"tcruzi-mutagenesis-scan-6516"	189.83	93.77
"334552"	"tcruzi-mutagenesis-scan-6517"	132.85	53.96
"334553"	"tcruzi-mutagenesis-scan-6518"	163.14	97.28
"334554"	"tcruzi-mutagenesis-scan-6519"	209.59	101.04
"334555"	"tcruzi-mutagenesis-scan-6520"	165.32	37.26
"334556"	"tcruzi-mutagenesis-scan-6521"	140.04	84.26
"334557"	"tcruzi-mutagenesis-scan-6522"	324.69	153.07
"334558"	"tcruzi-mutagenesis-scan-6523"	228.92	128.57
"334559"	"tcruzi-mutagenesis-scan-6524"	165.41	113.84
"334560"	"tcruzi-mutagenesis-scan-6525"	231.91	67.98
"334561"	"tcruzi-mutagenesis-scan-6526"	148.54	71.74
"334562"	"tcruzi-mutagenesis-scan-6527"	139.11	52.03
"334563"	"tcruzi-mutagenesis-scan-6528"	161.53	60.71
"334564"	"tcruzi-mutagenesis-scan-6529"	116	85.31
"334565"	"tcruzi-mutagenesis-scan-6530"	129.71	43.3
"334566"	"tcruzi-mutagenesis-scan-6531"	62.42	128.56
"334567"	"tcruzi-mutagenesis-scan-6532"	191.15	156.95
"334568"	"tcruzi-mutagenesis-scan-6533"	174.93	79.03
"334569"	"tcruzi-mutagenesis-scan-6534"	74.32	74.29
"334570"	"tcruzi-mutagenesis-scan-6535"	73.4	95
"334571"	"tcruzi-mutagenesis-scan-6536"	170.05	239.81
"334572"	"tcruzi-mutagenesis-scan-6537"	178.26	70.48
"334573"	"tcruzi-mutagenesis-scan-6538"	180.99	87.83
"334574"	"tcruzi-mutagenesis-scan-6539"	108.48	36.74
"334575"	"tcruzi-mutagenesis-scan-6540"	136.08	49.61
"334576"	"tcruzi-mutagenesis-scan-6541"	83.38	58.44
"334577"	"tcruzi-mutagenesis-scan-6542"	128.79	45.9
"334578"	"tcruzi-mutagenesis-scan-6543"	122.75	36.91
"334579"	"tcruzi-mutagenesis-scan-6544"	204.33	80.1
"334580"	"tcruzi-mutagenesis-scan-6545"	155.3	134.02
"334581"	"tcruzi-mutagenesis-scan-6546"	502.1	197.14
"334582"	"tcruzi-mutagenesis-scan-6547"	390.43	198.83
"334583"	"tcruzi-mutagenesis-scan-6548"	459.23	233.74
"334584"	"tcruzi-mutagenesis-scan-6549"	563.5	295.19
"334585"	"tcruzi-mutagenesis-scan-6550"	143.4	105.97
"334586"	"tcruzi-mutagenesis-scan-6551"	489.85	155.37
"334587"	"tcruzi-mutagenesis-scan-6552"	510.92	234.11
"334588"	"tcruzi-mutagenesis-scan-6553"	206.77	131.87
"334589"	"tcruzi-mutagenesis-scan-6554"	354.23	127.22
"334590"	"tcruzi-mutagenesis-scan-6555"	660.27	256.71
"334591"	"tcruzi-mutagenesis-scan-6556"	746.12	293
"334592"	"tcruzi-mutagenesis-scan-6557"	366.06	168.9
"334593"	"tcruzi-mutagenesis-scan-6558"	279.83	100.01
"334594"	"tcruzi-mutagenesis-scan-6559"	406.91	389.16
"334595"	"tcruzi-mutagenesis-scan-6560"	425.87	166.74
"334596"	"tcruzi-mutagenesis-scan-6561"	362.8	213.7
"334597"	"tcruzi-mutagenesis-scan-6562"	483.71	149.59
"334598"	"tcruzi-mutagenesis-scan-6563"	639.42	306.01
"334599"	"tcruzi-mutagenesis-scan-6564"	316.73	136.62
"334600"	"tcruzi-mutagenesis-scan-6565"	250.35	100.67
"334601"	"tcruzi-mutagenesis-scan-6566"	182	114.59
"334602"	"tcruzi-mutagenesis-scan-6567"	135.03	154.25
"334603"	"tcruzi-mutagenesis-scan-6568"	124.04	280.7
"334604"	"tcruzi-mutagenesis-scan-6569"	2265.6	1301.46
"334605"	"tcruzi-mutagenesis-scan-6570"	80.1	40.5
"334606"	"tcruzi-mutagenesis-scan-6571"	70.74	34.7
"334607"	"tcruzi-mutagenesis-scan-6572"	120.12	110
"334608"	"tcruzi-mutagenesis-scan-6573"	428.43	190.65
"334609"	"tcruzi-mutagenesis-scan-6574"	204.12	99.87
"334610"	"tcruzi-mutagenesis-scan-6575"	376.56	128.17
"334611"	"tcruzi-mutagenesis-scan-6576"	2377.62	2038.81
"334612"	"tcruzi-mutagenesis-scan-6577"	341.38	277.06
"334613"	"tcruzi-mutagenesis-scan-6578"	570.41	255.38
"334614"	"tcruzi-mutagenesis-scan-6579"	426.89	326.84
"334615"	"tcruzi-mutagenesis-scan-6580"	434.64	149.72
"334616"	"tcruzi-mutagenesis-scan-6581"	376.57	291.98
"334617"	"tcruzi-mutagenesis-scan-6582"	401.54	191.48
"334618"	"tcruzi-mutagenesis-scan-6583"	491.18	252.33
"334619"	"tcruzi-mutagenesis-scan-6584"	774.98	387.32
"334620"	"tcruzi-mutagenesis-scan-6585"	2045	1455.05
"334621"	"tcruzi-mutagenesis-scan-6586"	2712.21	1858.78
"334622"	"tcruzi-mutagenesis-scan-6587"	4413.11	2413.81
"334623"	"tcruzi-mutagenesis-scan-6588"	1077.58	643.02
"334624"	"tcruzi-mutagenesis-scan-6589"	1230.62	712.98
"334625"	"tcruzi-mutagenesis-scan-6590"	973.75	652.79
"334626"	"tcruzi-mutagenesis-scan-6591"	3286.7	1776.06
"334627"	"tcruzi-mutagenesis-scan-6592"	4350.22	2548.46
"334628"	"tcruzi-mutagenesis-scan-6593"	1530.09	582.03
"334629"	"tcruzi-mutagenesis-scan-6594"	1492.49	566.81
"334630"	"tcruzi-mutagenesis-scan-6595"	1216.14	559.28
"334631"	"tcruzi-mutagenesis-scan-6596"	5056.96	3240.75
"334632"	"tcruzi-mutagenesis-scan-6597"	2182.48	1692.02
"334633"	"tcruzi-mutagenesis-scan-6598"	3408.77	2028.16
"334634"	"tcruzi-mutagenesis-scan-6599"	692.03	406.39
"334635"	"tcruzi-mutagenesis-scan-6600"	2249.57	1275.15
"334636"	"tcruzi-mutagenesis-scan-6601"	3413.27	1680.9
"334637"	"tcruzi-mutagenesis-scan-6602"	3354.81	1882.2
"334638"	"tcruzi-mutagenesis-scan-6603"	2816.87	1499.82
"334639"	"tcruzi-mutagenesis-scan-6604"	2552.57	1032.23
"334640"	"tcruzi-mutagenesis-scan-6605"	2902.53	1323.51
"334641"	"tcruzi-mutagenesis-scan-6606"	2831.32	1572.74
"334642"	"tcruzi-mutagenesis-scan-6607"	3170.35	1817.54
"334643"	"tcruzi-mutagenesis-scan-6608"	2658.25	1552.73
"334644"	"tcruzi-mutagenesis-scan-6609"	3300.65	2374.52
"334645"	"tcruzi-mutagenesis-scan-6610"	2817.96	1583.54
"334646"	"tcruzi-mutagenesis-scan-6611"	1278.46	755.67
"334647"	"tcruzi-mutagenesis-scan-6612"	1485.78	857.78
"334648"	"tcruzi-mutagenesis-scan-6613"	891.25	534.9
"334649"	"tcruzi-mutagenesis-scan-6614"	974.74	611.84
"334650"	"tcruzi-mutagenesis-scan-6615"	1426.21	764.24
"334651"	"tcruzi-mutagenesis-scan-6616"	2547.21	1836.32
"334652"	"tcruzi-mutagenesis-scan-6617"	1896.13	1095.71
"334653"	"tcruzi-mutagenesis-scan-6618"	1308.33	548.84
"334654"	"tcruzi-mutagenesis-scan-6619"	2327.21	1494.92
"334655"	"tcruzi-mutagenesis-scan-6620"	2205.8	1095.39
"334656"	"tcruzi-mutagenesis-scan-6621"	2054.41	1052.29
"334657"	"tcruzi-mutagenesis-scan-6622"	1963.88	1381.47
"334658"	"tcruzi-mutagenesis-scan-6623"	1810.48	1368.54
"334659"	"tcruzi-mutagenesis-scan-6624"	2335.06	1954.42
"334660"	"tcruzi-mutagenesis-scan-6625"	983.91	330.08
"334661"	"tcruzi-mutagenesis-scan-6626"	1674.79	1099.31
"334662"	"tcruzi-mutagenesis-scan-6627"	1740.84	962.4
"334663"	"tcruzi-mutagenesis-scan-6628"	101.76	94.15
"334664"	"tcruzi-mutagenesis-scan-6629"	199.84	87.01
"334665"	"tcruzi-mutagenesis-scan-6630"	341.32	126.07
"334666"	"tcruzi-mutagenesis-scan-6631"	283.33	205.33
"334667"	"tcruzi-mutagenesis-scan-6632"	557.46	97.99
"334668"	"tcruzi-mutagenesis-scan-6633"	781.7	214.23
"334669"	"tcruzi-mutagenesis-scan-6634"	119.63	107.35
"334670"	"tcruzi-mutagenesis-scan-6635"	161.82	31.45
"334671"	"tcruzi-mutagenesis-scan-6636"	111.12	69.96
"334672"	"tcruzi-mutagenesis-scan-6637"	200.67	81.14
"334673"	"tcruzi-mutagenesis-scan-6638"	186.7	83.51
"334674"	"tcruzi-mutagenesis-scan-6639"	192.89	126.29
"334675"	"tcruzi-mutagenesis-scan-6640"	140.89	59.87
"334676"	"tcruzi-mutagenesis-scan-6641"	150.19	66.2
"334677"	"tcruzi-mutagenesis-scan-6642"	125.56	79.57
"334678"	"tcruzi-mutagenesis-scan-6643"	186.72	122.51
"334679"	"tcruzi-mutagenesis-scan-6644"	123.59	75.08
"334680"	"tcruzi-mutagenesis-scan-6645"	404.31	179.04
"334681"	"tcruzi-mutagenesis-scan-6646"	209.65	88.55
"334682"	"tcruzi-mutagenesis-scan-6647"	557.78	221.36
"334683"	"tcruzi-mutagenesis-scan-6648"	199.01	117.6
"334684"	"tcruzi-mutagenesis-scan-6649"	268.25	156.39
"334685"	"tcruzi-mutagenesis-scan-6650"	297.9	145.26
"334686"	"tcruzi-mutagenesis-scan-6651"	230.11	144.39
"334687"	"tcruzi-mutagenesis-scan-6652"	567.28	207.06
"334688"	"tcruzi-mutagenesis-scan-6653"	408.94	127.75
"334689"	"tcruzi-mutagenesis-scan-6654"	293.39	113.14
"334690"	"tcruzi-mutagenesis-scan-6655"	564.04	182.18
"334691"	"tcruzi-mutagenesis-scan-6656"	463.14	157.34
"334692"	"tcruzi-mutagenesis-scan-6657"	96.09	74.64
"334693"	"tcruzi-mutagenesis-scan-6658"	368.89	148.39
"334694"	"tcruzi-mutagenesis-scan-6659"	116.38	81.07
"334695"	"tcruzi-mutagenesis-scan-6660"	253.19	106.22
"334696"	"tcruzi-mutagenesis-scan-6661"	381.14	135.03
"334697"	"tcruzi-mutagenesis-scan-6662"	341.62	140.5
"334698"	"tcruzi-mutagenesis-scan-6663"	302.53	151.14
"334699"	"tcruzi-mutagenesis-scan-6664"	190.33	88.16
"334700"	"tcruzi-mutagenesis-scan-6665"	487.9	164.6
"334701"	"tcruzi-mutagenesis-scan-6666"	259.44	82.68
"334702"	"tcruzi-mutagenesis-scan-6667"	395.53	171.53
"334703"	"tcruzi-mutagenesis-scan-6668"	608.63	214.45
"334704"	"tcruzi-mutagenesis-scan-6669"	329.94	162.01
"334705"	"tcruzi-mutagenesis-scan-6670"	444.77	177.12
"334706"	"tcruzi-mutagenesis-scan-6671"	322.51	157.31
"334707"	"tcruzi-mutagenesis-scan-6672"	413.04	156.24
"334708"	"tcruzi-mutagenesis-scan-6673"	291.85	90.81
"334709"	"tcruzi-mutagenesis-scan-6674"	261.18	121.89
"334710"	"tcruzi-mutagenesis-scan-6675"	251.37	78.91
"334711"	"tcruzi-mutagenesis-scan-6676"	494.62	192.46
"334712"	"tcruzi-mutagenesis-scan-6677"	555	246.87
"334713"	"tcruzi-mutagenesis-scan-6678"	389.86	144.84
"334714"	"tcruzi-mutagenesis-scan-6679"	583.65	159.92
"334715"	"tcruzi-mutagenesis-scan-6680"	328.02	114.57
"334716"	"tcruzi-mutagenesis-scan-6681"	428.1	148.66
