"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336473"	"tcruzi-mutagenesis-scan-8438"	600.14	323.91
"336474"	"tcruzi-mutagenesis-scan-8439"	663.41	410.51
"336475"	"tcruzi-mutagenesis-scan-8440"	488.46	370.12
"336476"	"tcruzi-mutagenesis-scan-8441"	497.35	242.71
"336477"	"tcruzi-mutagenesis-scan-8442"	751.94	460.58
"336478"	"tcruzi-mutagenesis-scan-8443"	1585.08	1030.59
"336479"	"tcruzi-mutagenesis-scan-8444"	649.88	378.57
"336480"	"tcruzi-mutagenesis-scan-8445"	657.48	548.24
"336481"	"tcruzi-mutagenesis-scan-8446"	576.51	445.53
"336482"	"tcruzi-mutagenesis-scan-8447"	155.85	94.56
"336483"	"tcruzi-mutagenesis-scan-8448"	1842.97	1648.71
"336484"	"tcruzi-mutagenesis-scan-8449"	337.97	353.51
"336485"	"tcruzi-mutagenesis-scan-8450"	694.27	134.15
"336486"	"tcruzi-mutagenesis-scan-8451"	992.96	759.76
"336487"	"tcruzi-mutagenesis-scan-8452"	210	1279.67
"336488"	"tcruzi-mutagenesis-scan-8453"	6163.66	16646.32
"336489"	"tcruzi-mutagenesis-scan-8454"	408.5	2970.04
"336490"	"tcruzi-mutagenesis-scan-8455"	91.16	99.73
"336491"	"tcruzi-mutagenesis-scan-8456"	1702.17	1642.73
"336492"	"tcruzi-mutagenesis-scan-8457"	1149.79	965.49
"336493"	"tcruzi-mutagenesis-scan-8458"	834.68	761.81
"336494"	"tcruzi-mutagenesis-scan-8459"	866.96	752.58
"336495"	"tcruzi-mutagenesis-scan-8460"	6964.02	5742.24
"336496"	"tcruzi-mutagenesis-scan-8461"	6811.68	7954.12
"336497"	"tcruzi-mutagenesis-scan-8462"	181.55	207.29
"336498"	"tcruzi-mutagenesis-scan-8463"	10305.38	9799.56
"336499"	"tcruzi-mutagenesis-scan-8464"	4568.05	10577.12
"336500"	"tcruzi-mutagenesis-scan-8465"	7577.13	7031.66
"336501"	"tcruzi-mutagenesis-scan-8466"	9567.69	14296.5
"336502"	"tcruzi-mutagenesis-scan-8467"	546.79	557.45
"336503"	"tcruzi-mutagenesis-scan-8468"	110.68	169.99
"336504"	"tcruzi-mutagenesis-scan-8469"	304.15	374.2
"336505"	"tcruzi-mutagenesis-scan-8470"	3097.06	4558.49
"336506"	"tcruzi-mutagenesis-scan-8471"	5594.77	6563.67
"336507"	"tcruzi-mutagenesis-scan-8472"	8370.04	11677.83
"336508"	"tcruzi-mutagenesis-scan-8473"	314.54	338.99
"336509"	"tcruzi-mutagenesis-scan-8474"	939.19	740.09
"336510"	"tcruzi-mutagenesis-scan-8475"	711.91	1008.48
"336511"	"tcruzi-mutagenesis-scan-8476"	769.5	621.47
"336512"	"tcruzi-mutagenesis-scan-8477"	666.78	843.48
"336513"	"tcruzi-mutagenesis-scan-8478"	1063.43	1044.7
"336514"	"tcruzi-mutagenesis-scan-8479"	494.94	544.3
"336515"	"tcruzi-mutagenesis-scan-8480"	728.82	654.4
"336516"	"tcruzi-mutagenesis-scan-8481"	785.09	794.95
"336517"	"tcruzi-mutagenesis-scan-8482"	362.52	273.37
"336518"	"tcruzi-mutagenesis-scan-8483"	713.02	568.96
"336519"	"tcruzi-mutagenesis-scan-8484"	715.38	596.6
"336520"	"tcruzi-mutagenesis-scan-8485"	729.51	578.52
"336521"	"tcruzi-mutagenesis-scan-8486"	471.1	424.45
"336522"	"tcruzi-mutagenesis-scan-8487"	5118.59	4186.55
"336523"	"tcruzi-mutagenesis-scan-8488"	3815.19	3390.16
"336524"	"tcruzi-mutagenesis-scan-8489"	392.12	281.14
"336525"	"tcruzi-mutagenesis-scan-8490"	88.5	80.42
"336526"	"tcruzi-mutagenesis-scan-8491"	23.76	38.4
"336527"	"tcruzi-mutagenesis-scan-8492"	1001.5	909.61
"336528"	"tcruzi-mutagenesis-scan-8493"	1791.51	1361.4
"336529"	"tcruzi-mutagenesis-scan-8494"	1071.25	894.69
"336530"	"tcruzi-mutagenesis-scan-8495"	138.92	114.07
"336531"	"tcruzi-mutagenesis-scan-8496"	13384.63	11557.5
"336532"	"tcruzi-mutagenesis-scan-8497"	12535.18	11118.49
"336533"	"tcruzi-mutagenesis-scan-8498"	2791.11	2401.04
"336534"	"tcruzi-mutagenesis-scan-8499"	2622.46	1860.25
"336535"	"tcruzi-mutagenesis-scan-8500"	269.92	263.15
"336536"	"tcruzi-mutagenesis-scan-8501"	360.38	392.9
"336537"	"tcruzi-mutagenesis-scan-8502"	110.41	136.92
"336538"	"tcruzi-mutagenesis-scan-8503"	119.74	169.22
"336539"	"tcruzi-mutagenesis-scan-8504"	62.6	72.7
"336540"	"tcruzi-mutagenesis-scan-8505"	60.53	43.17
"336541"	"tcruzi-mutagenesis-scan-8506"	921.22	602.03
"336542"	"tcruzi-mutagenesis-scan-8507"	889.07	617.23
"336543"	"tcruzi-mutagenesis-scan-8508"	528.64	298.76
"336544"	"tcruzi-mutagenesis-scan-8509"	983.87	665.78
"336545"	"tcruzi-mutagenesis-scan-8510"	419.1	488.71
"336546"	"tcruzi-mutagenesis-scan-8511"	126.87	115.05
"336547"	"tcruzi-mutagenesis-scan-8512"	109.43	94.54
"336548"	"tcruzi-mutagenesis-scan-8513"	1341.8	1384.34
"336549"	"tcruzi-mutagenesis-scan-8514"	231.71	290.47
"336550"	"tcruzi-mutagenesis-scan-8515"	424.61	467.77
"336551"	"tcruzi-mutagenesis-scan-8516"	1407.26	2444.08
"336552"	"tcruzi-mutagenesis-scan-8517"	413.48	397.97
"336553"	"tcruzi-mutagenesis-scan-8518"	335.05	351.18
"336554"	"tcruzi-mutagenesis-scan-8519"	710.19	1113.8
"336555"	"tcruzi-mutagenesis-scan-8520"	733.33	898.75
"336556"	"tcruzi-mutagenesis-scan-8521"	429.8	538.58
"336557"	"tcruzi-mutagenesis-scan-8522"	336.03	448.79
"336558"	"tcruzi-mutagenesis-scan-8523"	1254.24	1507.63
"336559"	"tcruzi-mutagenesis-scan-8524"	290.64	697.6
"336560"	"tcruzi-mutagenesis-scan-8525"	2694.46	2090.06
"336561"	"tcruzi-mutagenesis-scan-8526"	1123.56	833.86
"336562"	"tcruzi-mutagenesis-scan-8527"	5864.77	5758.21
"336563"	"tcruzi-mutagenesis-scan-8528"	1542.8	1635.85
"336564"	"tcruzi-mutagenesis-scan-8529"	620.2	734.84
"336565"	"tcruzi-mutagenesis-scan-8530"	1660.69	1878.31
"336566"	"tcruzi-mutagenesis-scan-8531"	6699.64	6970.91
"336567"	"tcruzi-mutagenesis-scan-8532"	4778.3	4546.37
"336568"	"tcruzi-mutagenesis-scan-8533"	6492.54	6001.9
"336569"	"tcruzi-mutagenesis-scan-8534"	1211.48	2026.9
"336570"	"tcruzi-mutagenesis-scan-8535"	1637.19	2088.55
"336571"	"tcruzi-mutagenesis-scan-8536"	2334.42	2652.82
"336572"	"tcruzi-mutagenesis-scan-8537"	5680.93	5365.84
"336573"	"tcruzi-mutagenesis-scan-8538"	3774.32	3244.88
"336574"	"tcruzi-mutagenesis-scan-8539"	6014.57	5503.26
"336575"	"tcruzi-mutagenesis-scan-8540"	190.66	174.87
"336576"	"tcruzi-mutagenesis-scan-8541"	101.34	183.92
"336577"	"tcruzi-mutagenesis-scan-8542"	251.32	404.41
"336578"	"tcruzi-mutagenesis-scan-8543"	362.71	545.31
"336579"	"tcruzi-mutagenesis-scan-8544"	615.51	739.31
"336580"	"tcruzi-mutagenesis-scan-8545"	594.86	1087.57
"336581"	"tcruzi-mutagenesis-scan-8546"	185.28	359.15
"336582"	"tcruzi-mutagenesis-scan-8547"	119.47	209.17
"336583"	"tcruzi-mutagenesis-scan-8548"	414.1	662.76
"336584"	"tcruzi-mutagenesis-scan-8549"	1041.35	955.45
"336585"	"tcruzi-mutagenesis-scan-8550"	3174.86	2367.71
"336586"	"tcruzi-mutagenesis-scan-8551"	441.81	773.17
"336587"	"tcruzi-mutagenesis-scan-8552"	3639.01	3736.53
"336588"	"tcruzi-mutagenesis-scan-8553"	1530.91	2688.94
"336589"	"tcruzi-mutagenesis-scan-8554"	1622.11	1717.56
"336590"	"tcruzi-mutagenesis-scan-8555"	3293.37	3371.07
"336591"	"tcruzi-mutagenesis-scan-8556"	1623.74	2926.07
"336592"	"tcruzi-mutagenesis-scan-8557"	1015.28	1202.17
"336593"	"tcruzi-mutagenesis-scan-8558"	1311.79	2211.92
"336594"	"tcruzi-mutagenesis-scan-8559"	4112.32	4215.42
"336595"	"tcruzi-mutagenesis-scan-8560"	1005.03	2101.83
"336596"	"tcruzi-mutagenesis-scan-8561"	1420.28	1800.45
"336597"	"tcruzi-mutagenesis-scan-8562"	1896.89	3324.47
"336598"	"tcruzi-mutagenesis-scan-8563"	1970.32	3327.12
"336599"	"tcruzi-mutagenesis-scan-8564"	1930.06	2155.22
"336600"	"tcruzi-mutagenesis-scan-8565"	3643.82	4271.68
"336601"	"tcruzi-mutagenesis-scan-8566"	1391.37	1828.21
"336602"	"tcruzi-mutagenesis-scan-8567"	2571.49	4414.43
"336603"	"tcruzi-mutagenesis-scan-8568"	82.3	71.44
"336604"	"tcruzi-mutagenesis-scan-8569"	19398.5	16876.86
"336605"	"tcruzi-mutagenesis-scan-8570"	16964.67	14881.1
"336606"	"tcruzi-mutagenesis-scan-8571"	1581.31	2135.18
"336607"	"tcruzi-mutagenesis-scan-8572"	202.29	179.57
"336608"	"tcruzi-mutagenesis-scan-8573"	106.59	63.41
"336609"	"tcruzi-mutagenesis-scan-8574"	96.65	79.15
"336610"	"tcruzi-mutagenesis-scan-8575"	209.08	134.45
"336611"	"tcruzi-mutagenesis-scan-8576"	131.38	108.59
"336612"	"tcruzi-mutagenesis-scan-8577"	96.75	83.11
"336613"	"tcruzi-mutagenesis-scan-8578"	70.85	51.27
"336614"	"tcruzi-mutagenesis-scan-8579"	63.44	78.11
"336615"	"tcruzi-mutagenesis-scan-8580"	84.47	100.63
"336616"	"tcruzi-mutagenesis-scan-8581"	51.9	76.34
"336617"	"tcruzi-mutagenesis-scan-8582"	134.89	92.58
"336618"	"tcruzi-mutagenesis-scan-8583"	59.92	97.34
"336619"	"tcruzi-mutagenesis-scan-8584"	101.48	74.45
"336620"	"tcruzi-mutagenesis-scan-8585"	88.48	110.52
"336621"	"tcruzi-mutagenesis-scan-8586"	300.55	180.21
"336622"	"tcruzi-mutagenesis-scan-8587"	66.33	55.51
"336623"	"tcruzi-mutagenesis-scan-8588"	53.15	68.76
"336624"	"tcruzi-mutagenesis-scan-8589"	133.28	169.82
"336625"	"tcruzi-mutagenesis-scan-8590"	82.52	77.36
"336626"	"tcruzi-mutagenesis-scan-8591"	92.12	97.02
"336627"	"tcruzi-mutagenesis-scan-8592"	485.4	285.21
"336628"	"tcruzi-mutagenesis-scan-8593"	130.36	71.29
"336629"	"tcruzi-mutagenesis-scan-8594"	301.18	234.6
"336630"	"tcruzi-mutagenesis-scan-8595"	262.13	366.6
"336631"	"tcruzi-mutagenesis-scan-8596"	224.9	181.21
"336632"	"tcruzi-mutagenesis-scan-8597"	143.17	128.43
"336633"	"tcruzi-mutagenesis-scan-8598"	115.18	73.86
"336634"	"tcruzi-mutagenesis-scan-8599"	102.66	61.66
"336635"	"tcruzi-mutagenesis-scan-8600"	5673.3	6130.28
"336636"	"tcruzi-mutagenesis-scan-8601"	82.47	121.63
"336637"	"tcruzi-mutagenesis-scan-8602"	272.61	315.27
"336638"	"tcruzi-mutagenesis-scan-8603"	192.79	287.81
"336639"	"tcruzi-mutagenesis-scan-8604"	894.64	792.63
"336640"	"tcruzi-mutagenesis-scan-8605"	302.13	511.66
"336641"	"tcruzi-mutagenesis-scan-8606"	2678.26	3314.58
"336642"	"tcruzi-mutagenesis-scan-8607"	3317.19	2684.33
"336643"	"tcruzi-mutagenesis-scan-8608"	5377.53	4622.51
"336644"	"tcruzi-mutagenesis-scan-8609"	1122.21	2158.47
"336645"	"tcruzi-mutagenesis-scan-8610"	1385.05	1601.85
"336646"	"tcruzi-mutagenesis-scan-8611"	3537.29	2654.33
"336647"	"tcruzi-mutagenesis-scan-8612"	1865.57	2511.43
"336648"	"tcruzi-mutagenesis-scan-8613"	20477.08	18848.7
"336649"	"tcruzi-mutagenesis-scan-8614"	15183.35	13617.05
"336650"	"tcruzi-mutagenesis-scan-8615"	21829.3	18833.24
"336651"	"tcruzi-mutagenesis-scan-8616"	18063.3	15149.94
"336652"	"tcruzi-mutagenesis-scan-8617"	12711.89	11919.33
"336653"	"tcruzi-mutagenesis-scan-8618"	11602.57	10377.56
"336654"	"tcruzi-mutagenesis-scan-8619"	3930.16	5747.06
"336655"	"tcruzi-mutagenesis-scan-8620"	1142.63	1957.98
"336656"	"tcruzi-mutagenesis-scan-8621"	959.06	1348.83
"336657"	"tcruzi-mutagenesis-scan-8622"	16086.24	15258.45
"336658"	"tcruzi-mutagenesis-scan-8623"	15898.5	15403.07
"336659"	"tcruzi-mutagenesis-scan-8624"	21541.98	17369.67
"336660"	"tcruzi-mutagenesis-scan-8625"	19755.19	17258.11
"336661"	"tcruzi-mutagenesis-scan-8626"	17480.73	17554.14
"336662"	"tcruzi-mutagenesis-scan-8627"	3191.68	3401.1
"336663"	"tcruzi-mutagenesis-scan-8628"	22756.8	20090.59
"336664"	"tcruzi-mutagenesis-scan-8629"	1843.9	2738.94
"336665"	"tcruzi-mutagenesis-scan-8630"	209.01	448.71
"336666"	"tcruzi-mutagenesis-scan-8631"	275.4	233.11
"336667"	"tcruzi-mutagenesis-scan-8632"	12992.57	13338.57
"336668"	"tcruzi-mutagenesis-scan-8633"	14560.72	13331.53
"336669"	"tcruzi-mutagenesis-scan-8634"	16854.31	14877.32
"336670"	"tcruzi-mutagenesis-scan-8635"	17384.97	15552.22
"336671"	"tcruzi-mutagenesis-scan-8636"	15951.84	15581.65
"336672"	"tcruzi-mutagenesis-scan-8637"	1431.75	1678.61
"336673"	"tcruzi-mutagenesis-scan-8638"	111.56	84.39
"336674"	"tcruzi-mutagenesis-scan-8639"	108.82	89.89
"336675"	"tcruzi-mutagenesis-scan-8640"	159.95	168.3
"336676"	"tcruzi-mutagenesis-scan-8641"	141.63	111.04
"336677"	"tcruzi-mutagenesis-scan-8642"	158.77	151.15
"336678"	"tcruzi-mutagenesis-scan-8643"	96.13	141.22
"336679"	"tcruzi-mutagenesis-scan-8644"	153.33	107.92
"336680"	"tcruzi-mutagenesis-scan-8645"	324.64	241.37
"336681"	"tcruzi-mutagenesis-scan-8646"	135.64	102.41
"336682"	"tcruzi-mutagenesis-scan-8647"	104.05	107.32
"336683"	"tcruzi-mutagenesis-scan-8648"	421.37	203.61
"336684"	"tcruzi-mutagenesis-scan-8649"	94.88	97.21
"336685"	"tcruzi-mutagenesis-scan-8650"	153.25	100.91
"336686"	"tcruzi-mutagenesis-scan-8651"	132.28	65.32
"336687"	"tcruzi-mutagenesis-scan-8652"	49.67	56.89
"336688"	"tcruzi-mutagenesis-scan-8653"	63.68	65
"336689"	"tcruzi-mutagenesis-scan-8654"	56.46	55.08
"336690"	"tcruzi-mutagenesis-scan-8655"	68.33	64.17
"336691"	"tcruzi-mutagenesis-scan-8656"	62.7	99.22
"336692"	"tcruzi-mutagenesis-scan-8657"	143.65	87.29
"336693"	"tcruzi-mutagenesis-scan-8658"	90.03	44.83
"336694"	"tcruzi-mutagenesis-scan-8659"	113.07	79.29
"336695"	"tcruzi-mutagenesis-scan-8660"	119.24	121.9
"336696"	"tcruzi-mutagenesis-scan-8661"	67.1	80.75
"336697"	"tcruzi-mutagenesis-scan-8662"	113.92	98.86
"336698"	"tcruzi-mutagenesis-scan-8663"	64.53	55.08
"336699"	"tcruzi-mutagenesis-scan-8664"	2189.2	2543.33
"336700"	"tcruzi-mutagenesis-scan-8665"	28356.97	25806.07
"336701"	"tcruzi-mutagenesis-scan-8666"	459.99	578.05
"336702"	"tcruzi-mutagenesis-scan-8667"	7432.43	7231.23
"336703"	"tcruzi-mutagenesis-scan-8668"	609.54	673.24
"336704"	"tcruzi-mutagenesis-scan-8669"	261.65	316.58
"336705"	"tcruzi-mutagenesis-scan-8670"	320.68	251.42
"336706"	"tcruzi-mutagenesis-scan-8671"	494.13	300.01
"336707"	"tcruzi-mutagenesis-scan-8672"	6988.7	12793.53
"336708"	"tcruzi-mutagenesis-scan-8673"	4209.86	4601.64
"336709"	"tcruzi-mutagenesis-scan-8674"	3421.13	3591.15
"336710"	"tcruzi-mutagenesis-scan-8675"	2442.23	3777.32
"336711"	"tcruzi-mutagenesis-scan-8676"	712.22	2746.75
"336712"	"tcruzi-mutagenesis-scan-8677"	655.64	650.6
"336713"	"tcruzi-mutagenesis-scan-8678"	2985.43	4287.13
"336714"	"tcruzi-mutagenesis-scan-8679"	25832.29	23916.72
"336715"	"tcruzi-mutagenesis-scan-8680"	24797.14	22707.12
"336716"	"tcruzi-mutagenesis-scan-8681"	23535.6	22801.05
"336717"	"tcruzi-mutagenesis-scan-8682"	24019.92	23548.3
"336718"	"tcruzi-mutagenesis-scan-8683"	25631.63	23104.55
"336719"	"tcruzi-mutagenesis-scan-8684"	20678.94	20409.18
"336720"	"tcruzi-mutagenesis-scan-8685"	5269.77	4955.07
"336721"	"tcruzi-mutagenesis-scan-8686"	23589.13	22356.83
"336722"	"tcruzi-mutagenesis-scan-8687"	23311.98	20325.05
"336723"	"tcruzi-mutagenesis-scan-8688"	23943.74	22825.42
"336724"	"tcruzi-mutagenesis-scan-8689"	22598.15	20404.11
"336725"	"tcruzi-mutagenesis-scan-8690"	9793.39	8214.7
"336726"	"tcruzi-mutagenesis-scan-8691"	9448.81	8517.4
"336727"	"tcruzi-mutagenesis-scan-8692"	8724.52	7703.49
"336728"	"tcruzi-mutagenesis-scan-8693"	9195.44	9043.68
"336729"	"tcruzi-mutagenesis-scan-8694"	8952.41	8653
"336730"	"tcruzi-mutagenesis-scan-8695"	9229.84	9293.86
"336731"	"tcruzi-mutagenesis-scan-8696"	8848.1	8296.05
"336732"	"tcruzi-mutagenesis-scan-8697"	7621.5	7627.83
"336733"	"tcruzi-mutagenesis-scan-8698"	8162.99	7762
"336734"	"tcruzi-mutagenesis-scan-8699"	6321.64	6344.4
"336735"	"tcruzi-mutagenesis-scan-8700"	5008.72	4338.11
"336736"	"tcruzi-mutagenesis-scan-8701"	5146.39	4885.46
"336737"	"tcruzi-mutagenesis-scan-8702"	8385.72	6984.41
"336738"	"tcruzi-mutagenesis-scan-8703"	7613.9	6324.35
"336739"	"tcruzi-mutagenesis-scan-8704"	7761.87	6557.26
"336740"	"tcruzi-mutagenesis-scan-8705"	1634.13	2026.9
"336741"	"tcruzi-mutagenesis-scan-8706"	1418.06	1557.87
"336742"	"tcruzi-mutagenesis-scan-8707"	1224.63	1589.27
"336743"	"tcruzi-mutagenesis-scan-8708"	3423	3279.74
"336744"	"tcruzi-mutagenesis-scan-8709"	4160.87	4228.23
"336745"	"tcruzi-mutagenesis-scan-8710"	3959.96	3814.81
"336746"	"tcruzi-mutagenesis-scan-8711"	7610.17	7556.13
"336747"	"tcruzi-mutagenesis-scan-8712"	7013.83	7269.38
"336748"	"tcruzi-mutagenesis-scan-8713"	7846.91	7959.76
"336749"	"tcruzi-mutagenesis-scan-8714"	2087.99	2474.92
"336750"	"tcruzi-mutagenesis-scan-8715"	1905.43	2597.92
"336751"	"tcruzi-mutagenesis-scan-8716"	2032.9	3136.8
"336752"	"tcruzi-mutagenesis-scan-8717"	514.47	589.4
"336753"	"tcruzi-mutagenesis-scan-8718"	680.96	469.94
"336754"	"tcruzi-mutagenesis-scan-8719"	722.95	444.53
"336755"	"tcruzi-mutagenesis-scan-8720"	105.38	120.77
"336756"	"tcruzi-mutagenesis-scan-8721"	149.49	113.25
"336757"	"tcruzi-mutagenesis-scan-8722"	105.3	188.12
"336758"	"tcruzi-mutagenesis-scan-8723"	8527.52	7586.3
"336759"	"tcruzi-mutagenesis-scan-8724"	7808.04	6996.82
"336760"	"tcruzi-mutagenesis-scan-8725"	9333.2	8810.45
"336761"	"tcruzi-mutagenesis-scan-8726"	7515.45	7627.24
"336762"	"tcruzi-mutagenesis-scan-8727"	9129.16	7924.16
"336763"	"tcruzi-mutagenesis-scan-8728"	9275.23	8727.18
"336764"	"tcruzi-mutagenesis-scan-8729"	666.82	519.65
"336765"	"tcruzi-mutagenesis-scan-8730"	17466.88	20457
"336766"	"tcruzi-mutagenesis-scan-8731"	3628.65	4790.18
"336767"	"tcruzi-mutagenesis-scan-8732"	3107.97	2450.92
"336768"	"tcruzi-mutagenesis-scan-8733"	1198.5	2262.67
"336769"	"tcruzi-mutagenesis-scan-8734"	1164.37	1993.4
"336770"	"tcruzi-mutagenesis-scan-8735"	1748.1	2307.09
"336771"	"tcruzi-mutagenesis-scan-8736"	474.84	411.36
"336772"	"tcruzi-mutagenesis-scan-8737"	214.33	226.79
"336773"	"tcruzi-mutagenesis-scan-8738"	398.6	540.94
"336774"	"tcruzi-mutagenesis-scan-8739"	170.53	195.82
"336775"	"tcruzi-mutagenesis-scan-8740"	394.06	369.13
"336776"	"tcruzi-mutagenesis-scan-8741"	184.92	189
"336777"	"tcruzi-mutagenesis-scan-8742"	738.45	795.55
"336778"	"tcruzi-mutagenesis-scan-8743"	1002.34	2047.16
"336779"	"tcruzi-mutagenesis-scan-8744"	276.75	250.69
"336780"	"tcruzi-mutagenesis-scan-8745"	229.06	460.1
"336781"	"tcruzi-mutagenesis-scan-8746"	251.97	323.89
"336782"	"tcruzi-mutagenesis-scan-8747"	510.3	428.04
"336783"	"tcruzi-mutagenesis-scan-8748"	23125.08	23355.72
"336784"	"tcruzi-mutagenesis-scan-8749"	391.15	283.92
"336785"	"tcruzi-mutagenesis-scan-8750"	22919.41	19972.47
"336786"	"tcruzi-mutagenesis-scan-8751"	543.04	388.2
"336787"	"tcruzi-mutagenesis-scan-8752"	14325.47	14584.71
"336788"	"tcruzi-mutagenesis-scan-8753"	540.32	417.05
"336789"	"tcruzi-mutagenesis-scan-8754"	665.32	792.24
"336790"	"tcruzi-mutagenesis-scan-8755"	1584.2	1726.49
"336791"	"tcruzi-mutagenesis-scan-8756"	27037.56	20375.8
"336792"	"tcruzi-mutagenesis-scan-8757"	351.4	219.81
"336793"	"tcruzi-mutagenesis-scan-8758"	768.55	308.99
"336794"	"tcruzi-mutagenesis-scan-8759"	728.8	882.73
"336795"	"tcruzi-mutagenesis-scan-8760"	1127.68	1482.5
"336796"	"tcruzi-mutagenesis-scan-8761"	883.72	1293.52
"336797"	"tcruzi-mutagenesis-scan-8762"	356.62	328.29
"336798"	"tcruzi-mutagenesis-scan-8763"	267.23	325.61
"336799"	"tcruzi-mutagenesis-scan-8764"	2965.52	5390.04
"336800"	"tcruzi-mutagenesis-scan-8765"	23685.04	20035.65
"336801"	"tcruzi-mutagenesis-scan-8766"	26720.63	21746.21
"336802"	"tcruzi-mutagenesis-scan-8767"	20447.55	21066.51
"336803"	"tcruzi-mutagenesis-scan-8768"	1070.6	1316.7
"336804"	"tcruzi-mutagenesis-scan-8769"	23195.14	19495.73
"336805"	"tcruzi-mutagenesis-scan-8770"	672.11	753.35
"336806"	"tcruzi-mutagenesis-scan-8771"	3237.18	2457.84
"336807"	"tcruzi-mutagenesis-scan-8772"	3755.34	3592.78
"336808"	"tcruzi-mutagenesis-scan-8773"	820.57	544.8
"336809"	"tcruzi-mutagenesis-scan-8774"	634.81	419.77
"336810"	"tcruzi-mutagenesis-scan-8775"	506.44	422.23
"336811"	"tcruzi-mutagenesis-scan-8776"	704	439.06
"336812"	"tcruzi-mutagenesis-scan-8777"	9580.17	8919.05
"336813"	"tcruzi-mutagenesis-scan-8778"	6449.73	7589
"336814"	"tcruzi-mutagenesis-scan-8779"	7335.66	7495.19
"336815"	"tcruzi-mutagenesis-scan-8780"	6319.46	5389.08
"336816"	"tcruzi-mutagenesis-scan-8781"	1556.76	4253.08
"336817"	"tcruzi-mutagenesis-scan-8782"	2407.96	3022.85
"336818"	"tcruzi-mutagenesis-scan-8783"	5624.74	4167.22
"336819"	"tcruzi-mutagenesis-scan-8784"	3446.55	2683.68
"336820"	"tcruzi-mutagenesis-scan-8785"	2782.45	2156.89
"336821"	"tcruzi-mutagenesis-scan-8786"	2624.68	2027.99
"336822"	"tcruzi-mutagenesis-scan-8787"	1895.16	1641.76
"336823"	"tcruzi-mutagenesis-scan-8788"	1367.93	1103.98
"336824"	"tcruzi-mutagenesis-scan-8789"	1270.15	1037.09
"336825"	"tcruzi-mutagenesis-scan-8790"	5384.65	4580.99
"336826"	"tcruzi-mutagenesis-scan-8791"	2317.12	2446.27
"336827"	"tcruzi-mutagenesis-scan-8792"	3083.56	2260.66
"336828"	"tcruzi-mutagenesis-scan-8793"	1548.14	1412.3
"336829"	"tcruzi-mutagenesis-scan-8794"	3094.06	2634.12
"336830"	"tcruzi-mutagenesis-scan-8795"	1691.17	1777.74
"336831"	"tcruzi-mutagenesis-scan-8796"	2182.63	277.71
"336832"	"tcruzi-mutagenesis-scan-8797"	418.04	262.38
"336833"	"tcruzi-mutagenesis-scan-8798"	742.88	900.75
"336834"	"tcruzi-mutagenesis-scan-8799"	225.25	288.64
"336835"	"tcruzi-mutagenesis-scan-8800"	1402.92	1430.18
"336836"	"tcruzi-mutagenesis-scan-8801"	680.16	780.18
"336837"	"tcruzi-mutagenesis-scan-8802"	406.76	567.53
"336838"	"tcruzi-mutagenesis-scan-8803"	83.46	85.32
"336839"	"tcruzi-mutagenesis-scan-8804"	202.53	374.86
"336840"	"tcruzi-mutagenesis-scan-8805"	138.37	205.57
"336841"	"tcruzi-mutagenesis-scan-8806"	1453.75	1647.83
"336842"	"tcruzi-mutagenesis-scan-8807"	610.96	1058.15
"336843"	"tcruzi-mutagenesis-scan-8808"	1783.39	1702.11
"336844"	"tcruzi-mutagenesis-scan-8809"	548.68	975.81
"336845"	"tcruzi-mutagenesis-scan-8810"	1181.38	1342.69
"336846"	"tcruzi-mutagenesis-scan-8811"	279.64	670.06
"336847"	"tcruzi-mutagenesis-scan-8812"	3236.67	3811.21
"336848"	"tcruzi-mutagenesis-scan-8813"	331.36	974.04
"336849"	"tcruzi-mutagenesis-scan-8814"	2213.33	2070.89
"336850"	"tcruzi-mutagenesis-scan-8815"	1001.65	1185.16
"336851"	"tcruzi-mutagenesis-scan-8816"	1181.86	1703.91
"336852"	"tcruzi-mutagenesis-scan-8817"	259.01	356.4
"336853"	"tcruzi-mutagenesis-scan-8818"	543.17	795.68
"336854"	"tcruzi-mutagenesis-scan-8819"	239.63	371.67
"336855"	"tcruzi-mutagenesis-scan-8820"	1258.08	1924.91
"336856"	"tcruzi-mutagenesis-scan-8821"	2073.26	1804.73
"336857"	"tcruzi-mutagenesis-scan-8822"	1561.46	1364.43
"336858"	"tcruzi-mutagenesis-scan-8823"	431.53	1085.37
"336859"	"tcruzi-mutagenesis-scan-8824"	1427.92	1387.15
"336860"	"tcruzi-mutagenesis-scan-8825"	1948.62	178.71
"336861"	"tcruzi-mutagenesis-scan-8826"	227.16	236.49
"336862"	"tcruzi-mutagenesis-scan-8827"	1881.18	313.34
"336863"	"tcruzi-mutagenesis-scan-8828"	299.11	360.06
"336864"	"tcruzi-mutagenesis-scan-8829"	2794.37	374.76
"336865"	"tcruzi-mutagenesis-scan-8830"	391.21	292.48
"336866"	"tcruzi-mutagenesis-scan-8831"	2493.16	514.63
"336867"	"tcruzi-mutagenesis-scan-8832"	697.85	629.7
"336868"	"tcruzi-mutagenesis-scan-8833"	2674.88	366.21
"336869"	"tcruzi-mutagenesis-scan-8834"	164.01	151.81
"336870"	"tcruzi-mutagenesis-scan-8835"	195.63	142.74
"336871"	"tcruzi-mutagenesis-scan-8836"	290.14	248.38
